comune_codice_istat,latitudine,longitudine
025044,000046,11.977162
025045,000046,12.025584
025046,000047,12.527302
025047,000047,12.586118
025048,000046,12.043238
025049,000046,11.972806
025050,000047,12.549142
025051,000046,12.205742
025053,000046,12.097154
025054,000046,12.034525
025055,000046,11.8449
025056,000046,12.074176
025057,000046,12.303055
025058,000046,11.788162
025059,000046,12.012654
025060,000046,12.422713
025062,000046,11.936955
025063,000046,12.331983
025065,000047,12.472522
025066,000046,12.246864
025067,000046,12.005196
025069,000046,12.17394
025070,000046,11.913206
025071,000046,12.299937
025072,000046,12.354894
025073,000046,12.156312
025074,000046,12.079349
026001,000046,11.955362
026002,000046,12.219408
026003,000046,11.914244
026004,000046,11.799316
026005,000046,12.331235
026006,000046,12.001038
026007,000046,12.361669
026008,000046,12.285944
026009,000046,12.325734
026010,000046,12.26516
026011,000046,11.883969
026012,000046,11.925245
026013,000046,11.881044
026014,000046,11.90898
026015,000046,12.612314
026016,000046,12.581279
026017,000046,12.361633
026018,000046,12.143137
026019,000046,12.433908
026020,000046,12.340972
026021,000046,12.297757
026022,000046,12.41602
026023,000046,12.007666
026025,000046,12.032327
026026,000046,12.12543
026027,000046,12.118137
026028,000046,12.467546
026029,000046,11.867507
026030,000046,12.338962
026031,000046,12.481591
026032,000046,12.169567
026033,000046,12.39811
026034,000046,12.55042
026035,000046,12.099794
026036,000046,11.865585
026037,000046,12.537712
026038,000046,12.351255
026039,000046,11.972487
026040,000046,12.319333
026041,000046,12.612685
026042,000046,12.093856
026043,000046,12.237697
026044,000046,12.43377
026045,000046,11.921118
026046,000046,12.045065
026047,000046,12.112628
026048,000046,12.103767
026049,000046,12.610548
026050,000046,12.209202
026051,000046,12.493778
026052,000046,12.420337
026053,000046,12.423587
026055,000046,12.153611
026056,000046,11.969551
026057,000046,12.173081
026058,000046,12.465227
026059,000046,12.194218
026060,000046,12.538337
026061,000046,11.88157
026062,000046,12.2085
026063,000046,12.235314
026064,000046,12.149845
026065,000046,12.20783
026066,000046,11.955293
026067,000046,12.225549
026068,000046,11.917005
026069,000046,12.37478
026070,000046,12.492587
026071,000046,12.377347
026072,000046,12.358151
026073,000046,12.240595
026074,000046,12.394775
026075,000046,12.284264
026076,000046,12.333844
026077,000046,11.840513
026078,000046,12.386088
026079,000046,11.953895
026080,000046,12.133162
026081,000046,12.296098
026082,000046,12.259346
026083,000046,12.250013
026084,000046,12.23161
026085,000046,12.094016
026086,000046,12.206316
026087,000046,11.995512
026088,000046,12.384064
026089,000046,12.018037
026090,000046,12.038749
026091,000046,12.256246
026092,000046,12.296436
026093,000046,12.119815
026094,000046,12.492099
026095,000046,12.165212
026096,000046,11.838844
027001,000046,12.68422
027002,000045,12.096814
027003,000045,12.048313
027004,000045,12.072122
027005,000046,12.888008
027006,000045,12.081285
027007,000046,12.637529
027008,000045,12.27858
027009,000046,12.785572
027010,000045,12.078695
027011,000046,12.844956
027012,000045,12.076313
027013,000046,12.673818
027014,000045,12.033181
027015,000046,12.513256
027016,000046,12.909023
027017,000045,12.048577
027018,000046,12.843709
027019,000046,12.638334
027020,000046,12.299382
027021,000046,12.157678
027022,000046,12.453057
027023,000045,12.132805
027024,000045,12.109877
027025,000046,12.561887
027026,000046,12.072088
027027,000046,12.529942
027028,000045,12.030173
027029,000046,12.837457
027030,000046,12.738813
027031,000046,12.3705
027032,000046,12.10637
027033,000046,12.564106
027034,000046,12.995425
027035,000046,12.033868
027036,000046,12.680008
027037,000046,12.108383
027038,000045,12.165018
027039,000045,12.002304
027040,000046,12.885024
027041,000046,12.71042
027042,000045,12.33459
027043,000045,12.007514
027044,000045,12.515257
028001,000045,11.789783
028002,000045,11.960731
028003,000045,11.867209
028004,000045,11.887746
028005,000045,11.716515
028006,000045,11.930495
028007,000045,12.053944
028008,000045,11.883486
028009,000045,11.687946
028010,000045,11.682407
028011,000045,11.781834
028012,000045,11.782711
028013,000046,11.965879
028014,000045,11.935086
028015,000045,11.995113
028016,000045,11.920175
028017,000046,11.907496
028018,000045,11.752004
028019,000046,11.931929
028020,000046,11.810404
028021,000045,11.989114
028022,000045,11.620841
028023,000046,11.699861
028026,000045,11.85681
028027,000045,11.468636
028028,000045,11.913545
028029,000045,11.453502
028030,000045,11.687904
028031,000045,11.672376
028032,000046,11.78358
028033,000045,12.101301
028034,000045,11.874013
028035,000045,12.067762
028036,000046,11.832017
028037,000045,11.659796
028038,000046,11.752198
028039,000046,11.828488
028040,000045,11.733968
028041,000046,11.706548
028042,000046,11.730956
028043,000045,11.713485
028044,000045,11.963935
028045,000045,11.844933
028046,000046,11.944612
028047,000045,11.630411
028048,000045,11.870985
028049,000045,11.491912
028050,000046,12.007434
028052,000045,11.524237
028053,000045,11.441878
028054,000045,11.758254
028055,000045,11.750853
028056,000045,11.465778
028057,000045,11.791208
028058,000045,11.9508
028059,000045,11.610901
028060,000045,11.873446
028061,000045,11.787209
028062,000045,11.547701
028063,000046,11.784404
028064,000046,11.999415
028065,000045,12.036814
028066,000045,11.956012
028067,000045,11.588255
028068,000045,12.025183
028069,000045,11.93727
028070,000045,11.79265
028071,000045,11.644403
028072,000045,11.788274
028073,000045,11.747553
028075,000046,11.911237
028076,000046,11.805959
028077,000046,11.85698
028078,000046,11.669394
028079,000045,11.818641
028080,000046,11.906406
028082,000045,12.007022
028083,000045,11.71205
028084,000045,11.635956
028085,000045,11.984066
028086,000045,11.785892
028087,000045,11.743372
028088,000045,11.756048
028089,000045,11.688606
028090,000045,11.903381
028091,000046,11.830422
028092,000045,11.73364
028093,000046,12.050999
028094,000045,11.832142
028095,000045,11.445349
028096,000045,11.710822
028097,000045,11.708435
028098,000045,11.625568
028099,000045,11.882864
028100,000045,11.983149
028101,000046,11.859005
028102,000045,11.666979
028103,000045,11.797524
028104,000045,11.97302
028105,000045,11.641735
028106,000045,11.821753
028107,000045,11.541421
029001,000045,12.0572
029002,000045,12.124922
029003,000045,11.740941
029004,000045,11.493462
029005,000045,11.501192
029006,000045,11.2529
029007,000045,11.766536
029008,000045,11.356471
029009,000045,11.676738
029010,000045,11.505648
029011,000045,11.537334
029012,000045,11.310498
029013,000045,11.287445
029014,000045,11.369156
029015,000045,11.870854
029017,000045,12.07852
029018,000045,11.694531
029019,000045,11.886188
029021,000045,11.435729
029022,000045,11.604642
029023,000045,11.698811
029024,000045,11.64501
029025,000045,11.480207
029026,000045,11.914413
029027,000045,11.433427
029028,000045,11.802852
029029,000045,11.604164
029030,000045,12.188925
029031,000045,11.66278
029032,000045,11.198458
029033,000045,11.5814
029034,000045,12.031812
029035,000045,11.986816
029036,000045,11.608809
029037,000045,11.750177
029038,000045,11.811926
029039,000045,12.402186
029040,000045,12.246084
029041,000045,12.27419
029042,000045,11.427149
029043,000045,11.589812
029044,000045,11.868523
029045,000045,11.544413
029046,000045,12.210798
029047,000045,11.460521
029048,000045,11.893738
029049,000045,11.693308
029050,000045,11.639009
029051,000045,11.964718
029052,000045,12.225237
030001,000046,13.363628
030002,000046,13.09536
030003,000046,12.790274
030004,000046,13.369798
030005,000046,13.026675
030006,000046,13.155651
030007,000046,13.307128
030008,000046,13.284961
030009,000046,13.107126
030010,000046,13.04918
030011,000046,13.251166
030012,000046,13.104621
030013,000046,13.118557
030014,000046,13.333831
030015,000046,12.945124
030016,000046,13.162427
030018,000046,13.188223
030019,000046,13.187934
030020,000046,13.185337
030021,000046,13.039965
030022,000047,12.989234
030023,000046,13.336382
030024,000046,13.38111
030025,000046,13.309025
030026,000046,13.430328
030027,000046,12.978952
030028,000046,13.139017
030029,000047,12.867804
030030,000046,13.441595
030031,000046,13.019388
030032,000046,12.939294
030033,000046,13.315023
030034,000046,13.636537
030035,000046,12.878716
030036,000046,13.346429
030037,000046,13.084572
030039,000046,12.983642
030040,000047,12.776908
030041,000046,12.585596
030042,000046,12.670226
030043,000046,13.140105
030044,000046,13.237131
030045,000046,13.581181
030046,000046,12.996219
030047,000046,12.933029
030048,000046,13.141735
030049,000046,13.138566
030051,000046,13.269325
030052,000046,13.176769
030053,000046,13.068214
030054,000046,13.43315
030055,000046,13.381504
030056,000046,13.167501
030057,000046,13.136825
030058,000046,13.042751
030059,000046,13.195142
030060,000046,13.377031
030061,000046,13.178824
030062,000046,13.172796
030063,000046,13.123152
030064,000046,13.129263
030065,000046,13.266254
030066,000046,13.08086
030067,000046,12.865389
030068,000046,13.186975
030069,000046,13.079579
030070,000046,13.309932
030071,000047,13.018206
030072,000046,13.187597
030073,000047,13.11656
030074,000046,13.304137
030075,000046,13.100829
030076,000047,13.306426
030077,000046,13.217853
030078,000046,13.298797
030079,000046,13.195029
030080,000046,13.30263
030081,000047,12.809361
030082,000046,13.077429
030083,000046,13.394778
030084,000046,12.866201
030085,000046,13.479434
030086,000046,13.477993
030087,000046,12.98242
030088,000047,12.922115
030089,000046,12.871113
030090,000046,13.23512
030091,000046,13.324322
030092,000046,13.336066
030093,000046,13.218578
030094,000047,12.85211
030095,000046,13.031579
030097,000046,12.997825
030098,000046,13.40193
030099,000046,13.009034
030100,000046,13.211145
030101,000046,13.401081
030102,000046,13.538374
030103,000046,13.485233
030104,000046,13.288023
030105,000046,13.370587
030106,000046,13.067024
030107,000046,12.708717
030108,000046,13.552163
030109,000046,12.97743
030110,000046,12.848054
030111,000046,13.603598
030112,000047,12.990757
030113,000046,13.345916
030114,000046,13.117064
030116,000046,13.221658
030117,000047,13.578373
030118,000046,13.2141
030120,000046,13.345754
030121,000046,13.056167
030122,000046,13.431132
030123,000046,13.276933
030124,000046,13.075445
030126,000046,13.158124
030127,000046,13.212536
030128,000046,13.340641
030129,000046,13.235838
030130,000046,12.987726
030131,000046,13.1394
030132,000046,12.987202
030133,000046,12.920748
030135,000046,13.346861
030136,000046,13.02604
030137,000046,12.973486
030138,000046,13.403755
030188,000046,13.047569
030189,000047,12.68638
030190,000046,13.413019
030191,000047,13.058904
031001,000046,13.513629
031002,000046,13.470954
031003,000046,13.540142
031004,000046,13.479335
031005,000046,13.516538
031006,000046,13.492933
031007,000046,13.625229
031008,000046,13.500329
031009,000046,13.386443
031010,000046,13.458748
031011,000046,13.422532
031012,000046,13.533059
031013,000046,13.49653
031014,000046,13.54824
031015,000046,13.438219
031016,000046,13.501845
031017,000046,13.485523
031018,000046,13.466138
031019,000046,13.587083
031020,000046,13.528549
031021,000046,13.460137
031022,000046,13.574864
031023,000046,13.50026
031024,000046,13.446686
031025,000046,13.44023
032001,000046,13.675305
032002,000046,13.797445
032003,000046,13.782856
032004,000046,13.853506
032005,000046,13.748245
032006,000046,13.793126
093001,000046,12.61367
093002,000046,12.7914
093004,000046,12.589114
093005,000046,12.714314
093006,000046,12.55821
093007,000046,12.525989
093008,000046,12.532586
093009,000046,12.448097
093010,000046,12.842693
093011,000046,12.883104
093012,000046,12.770308
093013,000046,12.711062
093014,000046,12.438053
093015,000046,12.515709
093016,000046,12.915554
093017,000046,12.718653
093018,000046,12.880665
093019,000046,12.359555
093020,000046,12.753083
093021,000046,12.732176
093022,000046,12.569123
093024,000046,12.727062
093025,000046,12.707399
093026,000046,12.785867
093027,000046,12.662136
093028,000046,12.929336
093029,000046,12.626509
093030,000046,12.945448
093031,000046,12.501626
093032,000046,12.601781
093033,000046,12.65972
093034,000046,12.596294
093035,000046,12.694425
093036,000046,12.620291
093037,000046,12.503368
093038,000046,12.882333
093039,000046,12.863761
093040,000046,12.68004
093041,000046,12.856596
093042,000046,12.828776
093043,000046,12.815531
093044,000046,12.901629
093045,000046,12.788497
093046,000046,12.795646
093047,000046,12.870994
093049,000046,12.938303
093050,000046,12.775846
093051,000046,12.771564
093052,000046,12.697447
093053,000046,12.86631
008001,000044,7.554181
008002,000044,7.66021
008003,000044,8.005247
008004,000044,7.914783
008005,000044,7.922447
008006,000044,7.847295
008007,000044,7.716921
008008,000044,7.659109
008009,000044,7.981747
008010,000044,7.945147
008011,000044,7.628418
008012,000044,7.958047
008014,000044,7.868748
008015,000044,7.674434
008016,000044,7.774564
008017,000044,8.113929
008018,000044,7.973536
008019,000044,7.99088
008020,000044,7.983548
008021,000044,7.93095
008022,000044,7.951649
008023,000044,7.833008
008024,000044,7.938749
008025,000044,8.04155
008026,000044,8.067186
008027,000044,8.066675
008028,000044,8.071651
