pro_com_t,lat,long
22171,46.064466,11.505931
22172,46.192637,11.281873
22173,46.337155,11.115757
22176,46.394607,11.666168
22177,46.221709,11.315681
22179,46.103601,10.73937
22180,46.217752,11.048268
22181,46.236807,11.030274
22182,46.052168,10.854089
22183,45.849075,10.579914
22184,46.119912,10.751452
22188,46.071328,11.479592
22189,46.071352,11.471672
22190,46.015703,11.264283
22191,45.918797,10.832775
22193,45.865249,11.177422
22195,46.361605,10.926088
22196,46.290416,11.511977
22199,46.036304,10.726909
22200,46.259156,11.101655
22202,46.074307,11.449787
22203,45.834845,11.139211
22205,46.066423,11.12576
22209,46.246883,11.348673
22210,45.803355,11.10511
22213,46.296905,10.691365
22216,46.05522,11.281637
22222,45.91499,11.033002
22224,45.917179,11.060803
22226,46.286517,11.565976
22228,46.009118,10.883621
22229,45.886414,10.715385
22230,46.335273,11.0897
22231,46.112129,10.900078
22232,46.024913,10.52513
22233,46.302192,10.886908
22234,45.9452,10.673201
22235,46.216653,11.25295
22236,45.984533,11.199754
22237,46.385024,11.172159
22238,45.892362,10.561974
22239,46.00461,10.72732
22240,46.063059,11.541825
22241,46.180668,11.200776
22242,46.295114,11.018913
22243,46.032884,11.003484
22244,46.073237,10.673098
22245,46.243723,11.836028
22246,46.022676,10.633704
22247,46.074324,10.7711
22248,46.099827,11.016219
22249,46.273817,10.940222
22250,46.422876,11.72076
22251,46.163901,11.06924
22252,46.463185,11.149124
22253,46.436999,11.078127
22254,46.31643,11.445446
23001,45.554091,10.776424
23002,45.317046,11.274488
23003,45.218142,11.283908
23004,45.358211,11.286092
23005,45.566086,11.152393
23006,45.54756,10.724214
23007,45.379623,11.208976
23008,45.231785,11.3925
23009,45.257573,11.279332
23010,45.21891,11.358328
23011,45.622102,11.029517
23012,45.25781,11.120366
23013,45.667941,10.881419
23014,45.692861,10.772012
23015,45.474131,10.846248
23016,45.34209,10.99859
23017,45.414388,11.177392
23018,45.605938,10.795132
23019,45.170669,11.199365
23020,45.120755,11.41075
23021,45.355884,10.952988
23022,45.4384,10.760479
23023,45.540293,10.770187
23024,45.473089,11.202892
23025,45.192043,11.212924
23026,45.575292,11.041086
23027,45.310287,11.384399
23028,45.434631,11.186701
23029,45.207283,11.138501
23030,45.585664,10.739974
23031,45.600689,10.852482
23032,45.240929,10.968485
23033,45.639788,11.00141
23034,45.676916,10.85434
23035,45.542953,10.883974
23036,45.575651,10.70853
23037,45.130336,11.096079
23038,45.518531,11.016159
23039,45.465933,11.180021
23040,45.273105,11.006889
23041,45.291198,11.19818
23042,45.447398,11.134941
23043,45.5052,10.733024
23044,45.192498,11.311127
23045,45.764344,10.81006
23046,45.556047,10.915684
23047,45.482006,11.128153
23048,45.240862,11.334839
23049,45.484518,11.253425
23050,45.417254,11.283666
23051,45.309983,10.818531
23052,45.529671,10.940022
23053,45.179012,11.063733
23054,45.291882,10.883788
23055,45.306214,11.18234
23056,45.325834,11.155173
23057,45.492457,10.799713
23058,45.483372,10.869101
23059,45.438945,10.692017
23060,45.348398,10.882438
23061,45.284749,11.40209
23062,45.571982,10.811761
23063,45.478892,11.288918
23064,45.337766,11.242452
23065,45.272316,11.2478
23066,45.273751,11.444988
23067,45.593326,11.065709
23068,45.24279,11.084444
23069,45.395642,11.270082
23070,45.524054,11.234894
23071,45.381968,11.044886
23072,45.184501,11.151136
23073,45.421687,11.09689
23074,45.565796,11.114376
23075,45.242986,11.228187
23076,45.520913,10.886377
23077,45.522113,10.834443
23078,45.627457,10.95155
23079,45.631445,10.725449
23080,45.61139,11.138603
23081,45.42023,11.247722
23082,45.407784,10.840853
23083,45.433438,10.832737
23084,45.2134,10.979362
23085,45.173309,11.398613
23086,45.609449,10.687387
23087,45.513977,11.165641
23088,45.268649,10.932184
23089,45.353751,10.734546
23090,45.60515,11.095691
23091,45.438496,10.992412
23092,45.324969,11.322261
23093,45.573467,11.227722
23094,45.31703,10.942198
23095,45.158717,11.353377
23096,45.350928,10.845996
23097,45.375131,11.135882
23098,45.343627,11.352305
24001,45.325389,11.584203
24002,45.35815,11.581474
24003,45.365037,11.427363
24004,45.508429,11.470686
24005,45.614739,11.251258
24006,45.500472,11.535699
24007,45.803517,11.350404
24008,45.519292,11.338594
24009,45.875377,11.5107
24010,45.304512,11.446266
24012,45.766911,11.734347
24013,45.60071,11.622101
24014,45.708144,11.564767
24015,45.472122,11.44697
24016,45.645976,11.632999
24017,45.588786,11.364543
24018,45.611836,11.50758
24019,45.770615,11.460801
24020,45.766846,11.513017
24021,45.522021,11.713344
24022,45.336242,11.539489
24024,45.748384,11.459298
24025,45.713054,11.694064
24026,45.732407,11.794256
24027,45.442475,11.584448
24028,45.585285,11.394497
24029,45.544573,11.280896
24030,45.762173,11.465076
24032,45.785221,11.426095
24034,45.611106,11.343405
24035,45.585542,11.487744
24036,45.532053,11.478581
24037,45.620193,11.22589
24038,45.635517,11.548598
24039,45.940493,11.709612
24040,45.739593,11.548287
24041,45.896266,11.630726
24042,45.892626,11.547102
24043,45.462509,11.33984
24044,45.588874,11.440015
24046,45.47534,11.69895
24047,45.516264,11.658742
24048,45.628668,11.443148
24049,45.824387,11.272312
24050,45.915101,11.273886
24051,45.474634,11.611049
24052,45.388116,11.38799
24053,45.751391,11.522901
24055,45.660296,11.407493
24056,45.692549,11.428756
24057,45.745392,11.656894
24060,45.457216,11.385366
24061,45.505079,11.408445
24062,45.665781,11.563302
24063,45.660464,11.362566
24064,45.443775,11.673211
24065,45.436355,11.670826
24066,45.560525,11.458072
24067,45.59518,11.580579
24068,45.489834,11.362271
24070,45.778952,11.801272
24071,45.421995,11.605006
24072,45.55936,11.28843
24073,45.725675,11.680058
24074,45.290628,11.539884
24075,45.351043,11.466029
24076,45.503234,10.91872
24077,45.739997,11.626747
24078,45.758826,11.430127
24079,45.291381,11.501347
24080,45.791088,11.262517
24081,45.799117,11.729102
24082,45.648956,11.67909
24083,45.573798,11.627719
24084,45.705171,11.224935
24085,45.875619,11.462687
24086,45.796237,11.758391
24087,45.724416,11.762686
24088,45.705273,11.799787
24089,45.863467,11.399382
24090,45.75878,11.564978
24091,45.660608,11.602928
24094,45.586304,11.256077
24095,45.737299,11.390321
24096,45.681552,11.37629
24097,45.707921,11.526038
24098,45.408121,11.405559
24099,45.697709,11.644283
24100,45.711351,11.355359
24101,45.816721,11.71817
24102,45.358777,11.510029
24103,45.528028,11.445634
24104,45.686178,11.704184
24105,45.705767,11.480256
24106,45.85719,11.346038
24107,45.718939,11.308834
24108,45.519266,11.61712
24110,45.564041,11.374852
24111,45.641321,11.30406
24112,45.882447,11.344561
24113,45.740774,11.262167
24115,45.788399,11.36769
24116,45.634859,11.406354
24117,45.402477,11.53372
24118,45.65121,11.494074
24119,45.720119,11.460827
24120,45.474991,11.369496
24121,45.428491,11.503199
24122,45.733953,11.524736
24123,45.410202,11.472079
24124,45.408342,11.567659
24125,45.881372,11.701764
24126,45.718116,11.607036
24127,45.808073,11.587935
25001,46.282147,12.034981
25002,45.907803,11.908195
25003,46.406637,12.021464
25004,45.983519,11.75778
25005,46.551169,12.443206
25006,46.280541,12.078914
25007,46.436423,12.219598
25008,46.446715,12.380385
25010,46.352309,11.967348
25011,46.088816,11.987639
25012,46.165328,12.392472
25013,46.391613,12.2908
25014,46.447046,12.014025
25015,46.626931,12.469051
25016,46.538333,12.137351
25017,46.566029,12.517302
25018,46.460376,12.415824
25019,46.358029,11.872136
25021,46.016376,11.906254
25022,46.017903,11.799754
25023,46.360668,11.914832
25025,46.212841,11.974516
25026,46.047151,11.748632
25027,46.282273,12.06951
25029,46.102814,12.186303
25030,46.506634,11.936812
25032,46.479626,12.459403
25033,46.484572,12.443341
25035,46.330524,12.322888
25036,46.039624,11.880433
25037,46.397031,12.35555
25039,46.428709,12.375297
25040,46.16178,12.298805
25043,46.251887,12.023608
25044,46.433868,11.977162
25045,46.103065,12.025584
25046,46.582529,12.527302
25047,46.571176,12.586118
25048,46.083884,12.043238
25049,46.388481,11.972806
25050,46.557938,12.549142
25051,46.458966,12.205742
25053,46.11098,12.097154
25054,46.451386,12.034525
25055,45.989755,11.8449
25056,46.142372,12.074176
25057,46.203575,12.303055
25058,46.056824,11.788162
25059,46.298782,12.012654
25060,46.129473,12.422713
25062,46.375603,11.936955
25063,46.417356,12.331983
25065,46.500273,12.472522
25066,46.420006,12.246864
25067,46.272016,12.005196
25069,46.386081,12.17394
25070,45.954615,11.913206
25071,46.265786,12.299937
25072,46.130668,12.354894
25073,46.342294,12.156312
25074,46.061795,12.079349
26001,45.754003,11.955362
26002,45.785053,12.219408
26003,45.800726,11.914244
26004,45.821025,11.799316
26005,45.723727,12.331235
26006,45.78591,12.001038
26007,45.96954,12.361669
26008,45.684838,12.285944
26009,45.597766,12.325734
26010,45.628336,12.26516
26011,45.833324,11.883969
26012,45.672811,11.925245
26013,45.69238,11.881044
26014,45.8584,11.90898
26015,45.712596,12.612314
26016,45.730041,12.581279
26017,45.787138,12.361633
26018,45.969987,12.143137
26019,45.866795,12.433908
26020,45.940984,12.340972
26021,45.886217,12.297757
26022,45.94897,12.41602
26023,45.831731,12.007666
26025,45.833996,12.032327
26026,45.905381,12.12543
26027,45.953073,12.118137
26028,45.831333,12.467546
26029,45.787158,11.867507
26030,46.000218,12.338962
26031,45.880504,12.481591
26032,45.793974,12.169567
26033,45.929848,12.39811
26034,45.786953,12.55042
26035,45.678616,12.099794
26036,45.728424,11.865585
26037,45.82239,12.537712
26038,45.840856,12.351255
26039,45.807541,11.972487
26040,45.749411,12.319333
26041,45.806443,12.612685
26042,45.944321,12.093856
26043,45.561289,12.237697
26044,45.650076,12.43377
26045,45.830373,11.921118
26046,45.775996,12.045065
26047,45.643398,12.112628
26048,45.867358,12.103767
26049,45.77663,12.610548
26050,45.825368,12.209202
26051,45.783371,12.493778
26052,45.779103,12.420337
26053,45.930861,12.423587
26055,45.672731,12.153611
26056,45.86952,11.969551
26057,45.899761,12.173081
26058,45.716153,12.465227
26059,45.723851,12.194218
26060,45.853838,12.538337
26061,45.854879,11.88157
26062,45.759192,12.2085
26063,45.60253,12.235314
26064,45.64201,12.149845
26065,45.924858,12.20783
26066,45.634024,11.955293
26067,46.001033,12.225549
26068,45.729222,11.917005
26069,45.627908,12.37478
26070,45.704123,12.492587
26071,45.684872,12.377347
26072,45.920753,12.358151
26073,45.908889,12.240595
26074,45.790108,12.394775
26075,45.849186,12.284264
26076,45.890746,12.333844
26077,45.778944,11.840513
26078,45.978878,12.386088
26079,45.916678,11.953895
26080,45.874731,12.133162
26081,45.65335,12.296098
26082,45.780391,12.259346
26083,45.850913,12.250013
26084,45.973522,12.23161
26085,45.733501,12.094016
26086,45.806691,12.206316
26087,45.901413,11.995512
26088,45.837767,12.384064
26089,45.686695,12.018037
26090,45.861641,12.038749
26091,45.729249,12.256246
26092,45.989665,12.296436
26093,45.778058,12.119815
26094,45.678973,12.492099
26095,45.601701,12.165212
26096,45.827223,11.838844
27001,45.79551,12.68422
27002,45.354994,12.096814
27003,45.330536,12.048313
27004,45.385068,12.072122
27005,45.599004,12.888008
27006,45.136099,12.081285
27007,45.686437,12.637529
27008,45.218894,12.27858
27009,45.825893,12.785572
27010,45.180071,12.078695
27011,45.756104,12.844956
27012,45.424996,12.076313
27013,45.577034,12.673818
27014,45.417348,12.033181
27015,45.645747,12.513256
27016,45.791747,12.909023
27017,45.38565,12.048577
27018,45.833496,12.843709
27019,45.536709,12.638334
27020,45.554328,12.299382
27021,45.546645,12.157678
27022,45.619429,12.453057
27023,45.437774,12.132805
27024,45.49277,12.109877
27025,45.617359,12.561887
27026,45.550123,12.072088
27027,45.661888,12.529942
27028,45.456096,12.030173
27029,45.775598,12.837457
27030,45.814565,12.738813
27031,45.580451,12.3705
27032,45.521344,12.10637
27033,45.629481,12.564106
27034,45.763918,12.995425
27035,45.505036,12.033868
27036,45.731078,12.680008
27037,45.571354,12.108383
27038,45.49116,12.165018
27039,45.416845,12.002304
27040,45.817512,12.885024
27041,45.690543,12.71042
27042,45.437191,12.33459
27043,45.387011,12.007514
27044,45.479217,12.515257
28001,45.360314,11.789783
28002,45.170164,11.960731
28003,45.347492,11.867209
28004,45.139355,11.887746
28005,45.270044,11.716515
28006,45.216319,11.930495
28007,45.27286,12.053944
28008,45.184841,11.883486
28009,45.243863,11.687946
28010,45.111681,11.682407
28011,45.288143,11.781834
28012,45.108085,11.782711
28013,45.533561,11.965879
28014,45.270375,11.935086
28015,45.296592,11.995113
28016,45.458648,11.920175
28017,45.502855,11.907496
28018,45.490294,11.752004
28019,45.57176,11.931929
28020,45.544396,11.810404
28021,45.22109,11.989114
28022,45.195001,11.620841
28023,45.628771,11.699861
28026,45.26839,11.85681
28027,45.187494,11.468636
28028,45.316226,11.913545
28029,45.121172,11.453502
28030,45.424392,11.687904
28031,45.289467,11.672376
28032,45.648794,11.78358
28033,45.267352,12.101301
28034,45.233744,11.874013
28035,45.235382,12.067762
28036,45.522255,11.832017
28037,45.224007,11.659796
28038,45.637629,11.752198
28039,45.66284,11.828488
28040,45.306808,11.733968
28041,45581,11.706548
28042,45.600775,11.730956
28043,45.154289,11.713485
28044,45.345648,11.963935
28045,45.474376,11.844933
28046,45.594524,11.944612
28047,45.290918,11.630411
28048,45.320711,11.870985
28049,45.108819,11.491912
28050,45.555512,12.007434
28052,45.19214,11.524237
28053,45.167068,11.441878
28054,45.442758,11.758254
28055,45.241768,11.750853
28056,45.233321,11.465778
28057,45.331491,11.791208
28058,45.414232,11.9508
28059,45.222695,11.610901
28060,45.407717,11.873446
28061,45.258989,11.787209
28062,45.127462,11.547701
28063,45.541496,11.784404
28064,45.60752,11.999415
28065,45.297692,12.036814
28066,45.309392,11.956012
28067,45.195057,11.588255
28068,45.245489,12.025183
28069,45.365239,11.93727
28070,45.196597,11.79265
28071,45.378027,11.644403
28072,45.428729,11.788274
28073,45.403105,11.747553
28075,45.54167,11.911237
28076,45.591851,11.805959
28077,45.648659,11.85698
28078,45.614086,11.669394
28079,45.245244,11.818641
28080,45.563698,11.906406
28082,45.345315,12.007022
28083,45.187341,11.71205
28084,45.13305,11.635956
28085,45.370221,11.984066
28086,45.38979,11.785892
28087,45.177332,11.743372
28088,45.134624,11.756048
28089,45.365421,11.688606
28090,45.245268,11.903381
28091,45.647028,11.830422
28092,45.335667,11.73364
28093,45.591812,12.050999
28094,45.21001,11.832142
28095,45.194131,11.445349
28096,45.448322,11.710822
28097,45.134514,11.708435
28098,45.177003,11.625568
28099,45.458193,11.882864
28100,45.442954,11.983149
28101,45.586598,11.859005
28102,45.172108,11.666979
28103,45.494851,11.797524
28104,45.490456,11.97302
28105,45.328899,11.641735
28106,45.290505,11.821753
28107,45.213452,11.541421
29001,45.053123,12.0572
29002,44.946084,12.124922
29003,45.010388,11.740941
29004,45.094056,11.493462
29005,45.016008,11.501192
29006,45.060169,11.2529
29007,45.0008,11.766536
29008,44.991498,11.356471
29009,44.935472,11.676738
29010,45.034356,11.505648
29011,45.025181,11.537334
29012,45.016852,11.310498
29013,45.027827,11.287445
29014,45.013695,11.369156
29015,45.049471,11.870854
29017,45.005685,12.07852
29018,45.048688,11.694531
29019,44.982558,11.886188
29021,44.953799,11.435729
29022,44.961184,11.604642
29023,44.995182,11.698811
29024,45.029282,11.64501
29025,44.946179,11.480207
29026,45.021915,11.914413
29027,45.060423,11.433427
29028,44.980399,11.802852
29029,45.083259,11.604164
29030,45.061995,12.188925
29031,45.100535,11.66278
29032,45.063185,11.198458
29033,44.92125,11.5814
29034,44.988248,12.031812
29035,45.136088,11.986816
29036,44.991381,11.608809
29037,44.964082,11.750177
29038,45.019111,11.811926
29039,44.917713,12.402186
29040,45.075572,12.246084
29041,44.977206,12.27419
29042,44.982537,11.427149
29043,45.029552,11.589812
29044,45.131203,11.868523
29045,44.937837,11.544413
29046,45.005777,12.210798
29047,45.030944,11.460521
29048,45.068916,11.893738
29049,45.014404,11.693308
29050,45.059183,11.639009
29051,44.992284,11.964718
29052,45.025311,12.225237
30001,45.872922,13.363628
30002,46.374031,13.09536
30003,46.417086,12.790274
30004,45.769614,13.369798
30005,46.47238,13.026675
