pro_com_t,mail
20013,info@comunecastelbelforte.it
20014,protocollo@comune.casteldario.mn.it
20015,info@comune.castelgoffredo.mn.it
20016,ufficio.segreteria@comunecastellucchio.it
20018,comune@comune.cavriana.mn.it
20019,segreteria@comune.ceresara.mn.it
20022,segreteria@comune.dosolo.mn.it
20024,anagrafe@comune.gazoldo.mn.it
20026,info@comune.goito.mn.it
20028,protocollo@comune.guidizzolo.mn.it
20032,comunedimariana@tin.it
20034,segreteria@comune.medole.mn.it
20038,ufficio.ragioneria@comune.ostiglia.mn.it
20039,protocollo@comune.pegognaga.mn.it
20041,affarigenerali@comune.piubega.mn.it
20042,protocollo@comune.poggiorusco.mn.it
20043,segreteria@comune.pomponesco.mn.it
20044,info@comune.pontisulmincio.mn.it
20045,protocollo@comune.porto-mantovano.mn.it
20046,ragioneria@comune.quingentole.mn.it
20047,protocollo@comune.quistello.mn.it
20051,elena.furlani@comune.rodigo.mn.it
20052,ragioneria@comune.roncoferraro.mn.it
20053,segreteria@comune.roverbella.mn.it
20054,protocollo@comune.sabbioneta.mn.it
20056,protocollo@comunesangiacomodellesegnate.it
20059,segreteria@comune.sanmartinodallargine.mn.it
20060,segreteria@comune.schivenoglia.mn.it
20061,segreteria@comune.sermideefelonica.mn.it
20064,segreteria@comune.sustinente.mn.it
20066,r.torelli@comune.viadana.mn.it
20072,protocollo@comune.borgomantovano.mn.it
21001,info@gemeinde.aldein.bz.it
21002,info@gemeinde.andrian.bz.it
21003,info@comune.anterivo.bz.it
21004,info@appiano.eu
21005,info@comune.avelengo.bz.it
21006,info@comune.badia.bz.it
21007,info@barbiano.eu
21008,urp@comune.bolzano.it
21009,info@comune.braies.bz.it
21010,info@comunebrennero.eu
21011,info@brixen.it
21015,info@caldaro.eu
21016,info@comune.campoditrens.bz.it
21018,info@comune.castelbello-ciardes.bz.it
21019,info@comune.castelrotto.bz.it
21020,info@comune.cermes.bz.it
21021,steger.elfriede@comune.chienes.bz.it
21022,info@chiusa.eu
21023,info@comune.cornedo.bz.it
21024,info@comune.cortaccia.bz.it
21026,info@corvara.eu
21027,info@graun.eu
21028,info@dobbiaco.eu
21029,info@comune.egna.bz.it
21030,info@comune.falzes.bz.it
21031,info@comune.fie.bz.it
21032,info@comunefortezza.eu
21033,info@funes.eu
21034,info@gais.eu
21035,info@comune.gargazzone.bz.it
21036,petra.windegger@comune.glorenza.bz.it
21037,info@comune.laces.bz.it
21038,info@lagundo.eu
21039,info@lajen.eu
21041,info@comune.lana.bz.it
21043,info@gemeinde.laurein.bz.it
21045,info@comune.magre.bz.it
21046,info@comune.malles.bz.it
21047,info@comune.marebbe.bz.it
21048,info@comune.marlengo.bz.it
21049,info@comune.martello.bz.it
21050,info@meltina.eu
21052,info@comune.monguelfo-tesido.bz.it
21053,info@comune.montagna.bz.it
21054,info@comune.mosoinpassiria.bz.it
21055,info@nals.eu
21057,info@comune.naz-sciaves.bz.it
21059,info@nova-ponente.eu
21060,info@comune.ora.bz.it
21061,info@comune.ortisei.bz.it
21062,info@comune.parcines.bz.it
21063,info@comune.perca.bz.it
21064,info@comune.plaus.bz.it
21065,info@pontegardena.it
21069,info@comune.proves.bz.it
21070,info@racines.eu
21071,info@rasen-antholz.eu
21073,info@comune.caines.bz.it
21073,info@comune.rifiano.bz.it
21074,info@muehlbach.it
21075,info@comune.rodengo.bz.it
21076,info@comune.salorno.bz.it
21080,info@san-leonardo.eu
21081,info@stlorenzen.eu
21082,info@comune.sanmartinoinbadia.bz.it
21083,info@stmp.it
21084,info@comune.sanpancrazio.bz.it
21085,info@santacristina.eu
21086,info@comune.sarentino.bz.it
21087,manfred.zwischenbrugger@schenna.eu
21088,info@selvadeimolini.eu
21089,info@selva.eu
21091,info@comune.senales.bz.it
21092,info@sesto.eu
21093,info@silandro.it
21094,info@comune.sluderno.bz.it
21095,info@comune.stelvio.bz.it
21096,info@comune.terento.bz.it
21097,info@gemeinde.terlan.bz.it
21100,info@comune.tires.bz.it
21101,info@comune.tirolo.bz.it
21102,info@trodena.eu
21103,info@comune.tubre.bz.it
21104,info@comune.ultimo.bz.it
21105,info@comune.vadena.bz.it
21106,info@valdaora.eu
21107,info@comune.valdivizze.bz.it
21108,info@valleaurina.eu
21109,info@casies.eu
21112,info@comune.verano.bz.it
21113,info@niederdorf.eu
21115,ragioneria@vipiteno.eu
21116,info@comune.velturno.bz.it
21117,info@laval.it
21118,info@senalesanfelice.eu
22001,serv.gen@comune.ala.tn.it
22002,affari.generali@comune.albiano.tn.it
22003,protocollo@comune.aldeno.tn.it
22005,info@comune.andalo.tn.it
22006,urp@comune.arco.tn.it
22007,segreteria@comune.avio.tn.it
22009,comune@comune.baselgadipine.tn.it
22013,info@comune.besenello.tn.it
22015,info@comune.bieno.tn.it
22018,protocollo@comune.bocenago.tn.it
22021,comune@comune.bondone.tn.it
22022,comune@comune.borgo-valsugana.tn.it
22025,segreteria@comune.brentonico.tn.it
22026,info@comune.bresimo.tn.it
22029,comune@caderzone.net
22032,segreteria@comune.calceranica.tn.it
22036,info@comune.campitellodifassa.tn.it
22037,segreteria@comune.campodenno.tn.it
22039,segreteria@comune.canazei.tn.it
22040,info@comunecapriana.com
22043,comune@comune.carzano.tn.it
22045,comune@comune.castelcondino.tn.it
22048,info@comune.castello-tesino.tn.it
22050,info@comunecavalese.it
22051,info@comune.cavareno.tn.it
22052,ragioneria@comune.cavedago.tn.it
22054,comune@comune.cavizzana.tn.it
22058,ragioneria@comune.cimone.tn.it
22059,cintetesino@comune.cintetesino.tn.it
22060,comune@comune.cis.tn.it
22061,info@comunecivezzano.it
22062,info@comune.cles.tn.it
22064,protocollo@comune.commezzadura.tn.it
22068,segretario@comune.croviana.tn.it
22071,segreteria@comune.dambel.tn.it
22074,segreteria@comune.denno.tn.it
22079,municipio@comune.dro.tn.it
22081,protocollo@comune.faidellapaganella.tn.it
22083,segreteria@comune.fiave.tn.it
22085,segreteria@comune.fierozzo.tn.it
22087,info@comune.folgaria.tn.it
22089,segreteria@comune.fornace.tn.it
22091,amministratori@comunegarnigaterme.it
22092,protocollo@comune.giovo.tn.it
22098,ragioneria@comune.isera.tn.it
22102,protocollo@comune.lavarone.tn.it
22103,info@comunelavis.it
22106,ragioneria@comune.livo.tn.it
22108,serviziosegreteria@comune.lonalases.tn.it
22110,info@comunemale.it
22112,ragioneria@comune.massimeno.tn.it
22113,info@comune.mazzin.tn.it
22116,info@comune.mezzocorona.tn.it
22117,info@comune.mezzolombardo.tn.it
22118,segreteria@comune.moena.tn.it
22120,molveno@comuni.infotn.it
22124,comune@comune.nago-torbole.tn.it
22127,info@comune.nogaredo.tn.it
22128,nomi@comune.nomi.tn.it
22129,comune@comune.novaledo.tn.it
22131,comune@comune.ossana.tn.it
22133,segreteria@comune.paludelfersina.tn.it
22134,info@comune.panchia.tn.it
22136,protocollo@comune.peio.tn.it
22137,info@comune.pellizzano.tn.it
22138,comune@comune.pelugo.tn.it
22139,protocollo@comune.pergine.tn.it
22142,info@comune.pievetesino.infotn.it
22143,segreteria@comune.pinzolo.tn.it
22144,pomarolo@comune.pomarolo.tn.it
22147,info@comune.predazzo.tn.it
22150,comune@comune.rabbi.tn.it
22153,info@comune.rivadelgarda.tn.it
22155,anagrafe@comune.romeno.tn.it
22156,ragioneria@comune.roncegnoterme.tn.it
22157,c.ronchivalsugana@comuni.infotn.it
22159,ronzone@comuni.infotn.it
22160,segreteria@comune.roveredellaluna.tn.it
22162,comune@ruffremendola.it
22163,rumo@comune.rumo.tn.it
22164,segreteria@comune.sagron-mis.tn.it
22167,info@comune.sanmichelealladige.tn.it
22169,comune@comune.sanzeno.tn.it
22171,info@comune.scurelle.tn.it
22172,adriana.santuari@comune.segonzano.tn.it
22173,info@comune.sfruz.tn.it
22177,segreteria@comune.sover.tn.it
22179,segreteria@comune.spiazzo.tn.it
22180,segreteria@comune.spormaggiore.tn.it
22182,segreteria@comune.stenico.tn.it
22183,comune@comune.storo.tn.it
22184,comune.strembo@comune.strembo.tn.it
22189,info@comune.telvedisopra.tn.it
22191,p.colautti@comune.tenno.tn.it
22195,segretario@comune.terzolas.tn.it
22196,info@comune.tesero.tn.it
22199,info@comunetioneditrento.it
22200,segreteria@comune.ton.tn.it
22213,comune@comune.vermiglio.tn.it
22222,ragioneria@comune.villalagarina.tn.it
22226,protocollo@comune.ziano.tn.it
22229,comune@comune.ledro.tn.it
22230,comune@comune.predaia.tn.it
22231,segreteria@comune.sanlorenzodorsino.tn.it
22232,segreteria@comune.valdaone.tn.it
22235,paola.paolazzi@comune.altavalle.tn.it
22237,anagrafe@comune.amblardon.tn.it
22238,info@comune.borgochiese.tn.it
22239,info@comune.borgolares.tn.it
22241,protocollo@comune.cembralisignago.tn.it
22242,info@comune.conta.tn.it
22243,info@comune.madruzzo.tn.it
22244,protocollo@comuneportedirendena.tn.it
22249,comune@comune.villedanaunia.tn.it
22253,comune@comune.novella.tn.it
23001,servizi@comune.affi.vr.it
23002,urp@comune.albaredodadige.vr.it
23003,segreteria@comune.angiari.vr.it
23004,segreteria@comune.arcole.vr.it
23005,protocollo@comune.badiacalavena.vr.it
23006,comune.urp@comune.bardolino.vr.it
23009,info@comune.bonavigo.vr.it
23010,info@comune.boschisantanna.vr.it
23011,info@comune.boscochiesanuova.vr.it
23012,amministrazione@bovolone.net
23013,pm@comune.brentino.vr.it
23014,protocollo@comune.brenzone.vr.it
23016,protocollo@comune.buttapietra.vr.it
23017,protocollogenerale@comune.caldiero.vr.it
23019,protocollo@comune.casaleone.vr.it
23020,segreteria@comunedicastagnaro.it
23021,info@comune.castel-d-azzano.vr.it
23022,protocollo@castelnuovodg.it
23023,segreteria@comunecavaion.it
23024,segreteria@comune.cazzanoditramigna.vr.it
23025,info@cerea.net
23026,comune@comune.cerroveronese.vr.it
23028,info@comunecolognola.it
23029,areacontabile@comune.concamarise.vr.it
23031,area.contabile@comunedolce.it
23032,info@comune.erbe.vr.it
23034,info@comune.ferraradimontebaldo.vr.it
23035,info@comunedifumane.it
23036,finanziaria@comunedigarda.it
23037,segreteria@comune.gazzo.vr.it
23038,info@comune.grezzana.vr.it
23039,info@comune.illasi.vr.it
23040,info@comune.isoladellascala.vr.it
23042,info@comune.lavagno.vr.it
23043,info@comune.lazise.vr.it
23045,info@comunemalcesine.it
23046,info@comunemaranovalp.it
23047,alessandro.anselmi@comune.mezzane.vr.it
23048,municipio@comune.minerbe.vr.it
23049,segreteria@comune.montecchiadicrosara.vr.it
23050,info@comune.montefortedalpone.vr.it
23052,settorefinanziario@comunenegrar.it
23054,finanziario@comune.nogarolerocca.vr.it
23055,segreteria@comune.oppeano.vr.it
23056,contabilita-scuola@comunepalu.it
23057,info@comunepastrengo.it
23058,protocollo@comune.pescantina.vr.it
23061,protocollo@comune.pressana.vr.it
23062,protocollo@comune.rivoli.vr.it
23063,segreteria@comune.ronca.vr.it
23064,protocollo@comune.roncoalladige.vr.it
23066,info@comune.roveredodigua.vr.it
23067,segreteria@comune.rovereveronese.vr.it
23068,info@comune.salizzole.vr.it
23070,protocollo@comune.sangiovanniilarione.vr.it
23072,protocollo@comune.sanguinetto.vr.it
23073,posta@comunesanmartinobuonalbergo.it
23074,segreteria@comune.sanmaurodisaline.vr.it
23076,protocollo@comune.sanpietroincariano.vr.it
23078,segreteria@comune.santannadalfaedo.verona.it
23080,segreteria@comuneselvadiprogno.it
23081,info@comunesoave.it
23082,affari.generali@comune.sommacampagna.vr.it
23084,affari.generali@comune.sorga.vr.it
23085,segreteria@comune.terrazzo.vr.it
23086,comune@comune.torridelbenaco.vr.it
23088,segreteria@comune.trevenzuolo.vr.it
23089,info@comune.valeggiosulmincio.vr.it
23090,comune@veloveronese.net
23092,info@comune.veronella.vr.it
23093,segreteria@comune.vestenanova.vr.it
23094,segreteria@comune.vigasio.vr.it
23095,segreteria@comune.villa-bartolomea.vr.it
23097,comunedizevio@comune.zevio.vr.it
23098,info@zimella.com
24001,segreteria@comune.agugliaro.vi.it
24002,protocollo@comune.albettone.vi.it
24003,protocollo@comune.alonte.vi.it
24004,segreteria@comune.altavillavicentina.vi.it
24005,anagrafe@comune.altissimo.vi.it
24007,segreteria@comune.arsiero.vi.it
24009,comune@comune.asiago.vi.it
24010,d.vencato@unionecomunibassovicentino.it
24015,protocollo@comune.brendola.vi.it
24017,segreteria@comune.brogliano.vi.it
24018,segreteria@comune.caldogno.vi.it
24019,info@comune.caltrano.vi.it
24020,demografici@comune.calvene.vi.it
24021,protocollo@comune.camisanovicentino.vi.it
24025,ragioneria@comune.cartigliano.vi.it
24026,protocollo@comune.cassola.vi.it
24027,ragioneria@comune.castegnero.vi.it
24032,protocollo@comune.cogollodelcengio.vi.it
24035,info@comune.costabissara.vi.it
24037,segreteria@comune.crespadoro.vi.it
24038,info@comune.dueville.vi.it
24039,info@comune.enego.vi.it
24041,info@comune.foza.vi.it
24044,comune@comune.gambugliano.vi.it
24046,ragioneria@comune.grisignano.vi.it
24047,vicesegretario@comune.grumolodelleabbadesse.vi.it
24048,segreteria@comune.isola-vicentina.vi.it
24049,info@comune.laghi.vi.it
24050,ragioneria@comune.lastebasse.vi.it
24052,segreteria@comune.lonigo.vi.it
24053,info@comune.lugo.vi.it
24055,info@comune.malo.vi.it
24056,protocollo@comune.marano.vi.it
24060,segreteria@comune.montebello.vi.it
24061,comune@comune.montecchio-maggiore.vi.it
24062,segreteria@comune.montecchioprecalcino.vi.it
24064,ragioneria@comune.montegalda.vi.it
24065,demografici@comune.montegaldella.vi.it
24066,comune@comune.monteviale.vi.it
24067,urp@comune.monticello.vi.it
24068,info@comune.montorsovicentino.vi.it
24070,segreteria@comune.mussolente.vi.it
24071,segreteria@comune.nanto.vi.it
24072,ragioneria@comune.nogarolevicentino.vi.it
24073,margherita.bagarella@comune.nove.vi.it
24074,comune@noventavi.it
24075,finanziario@comune.orgiano.vi.it
24076,u.ragioneria@comune.pedemonte.vi.it
24080,info@comune.posina.vi.it
24083,segreteria@comune.quintovicentino.vi.it
24084,segreteria@comune.recoaroterme.vi.it
24086,info@comune.romano.vi.it
24087,info@comune.rosa.vi.it
24089,info@comune.rotzo.vi.it
24090,comune.salcedo@tiscalinet.it
24091,info@comune.sandrigo.vi.it
24094,ragioneria@comune.sanpietromussolino.vi.it
24095,info@comune.santorso.vi.it
24097,info@comune.sarcedo.vi.it
24098,protocollo@sarego.gov.it
24099,protocollo@comune.schiavon.vi.it
24100,info@comune.schio.vi.it
24101,segreteria@comune.solagna.vi.it
24102,r.gallo@comune.sossano.vi.it
24103,info@comune.sovizzo.vi.it
24104,info@comune.tezze.vi.it
24106,info@comune.tonezzodelcimone.vi.it
24108,urp@comune.torridiquartesolo.vi.it
24110,protocollo@comune.trissino.vi.it
24112,uffsegreteria@comune.valdastico.vi.it
24113,info@comune.vallidelpasubio.vi.it
24117,ragioneria@comunevillaga.vi.it
24119,ufficio.anagrafe@comune.zane.vi.it
24123,protocollo@comune.valliona.vi.it
24124,protocollo@comune.barbaranomossano.vi.it
24125,info@comune.valbrenta.vi.it
25001,agordo@comune.agordo.bl.it
25003,alleghe@agordino.bl.it
25004,arsie@feltrino.bl.it
25005,segreteria@comune.auronzo.bl.it
25006,protocollo@comune.belluno.it
25007,comune.borca@valboite.bl.it
25012,protocollo.chies@alpago.bl.it
25013,ragioneria.cibiana@valboite.bl.it
25014,protocollo.slucia@agordino.bl.it
25015,segr.comelico@cmcs.it
25018,rag.domegge@cmcs.it
25019,falcade@agordino.bl.it
25021,protocollo@comune.feltre.bl.it
25022,personale.fonzaso@feltrino.bl.it
25025,gosaldo@agordino.bl.it
25026,lamon@feltrino.bl.it
25027,la.valle@agordino.bl.it
25029,limana@valbelluna.bl.it
25030,livinallongo@agordino.bl.it
25032,segr.lorenzago@cmcs.it
25033,segr.lozzo@cmcs.it
25035,ospitale@clz.bl.it
25037,rag.perarolo@cmcs.it
25039,segr.pieve@cmcs.it
25040,urp@pna.bl.it
25043,rivamonte@agordino.bl.it
25044,anagrafe.rocca@agordino.bl.it
25045,sangregorio@feltrino.bl.it
25046,anagrafe.sannicolo@cmcs.it
25049,tecnico.santomaso@agordino.bl.it
25051,protocollo.sanvito@valboite.bl.it
25054,protocollo.selva@agordino.bl.it
25056,protocollo@comune.sospirolo.bl.it
25057,soverzene@clz.bl.it
25058,segreteria.sovramonte@feltrino.bl.it
25062,vallada@agordino.bl.it
25063,ragioneria@comune.valledicadore.bl.it
25065,rag1.vigo@cmcs.it
25069,zoppe@clz.bl.it
25071,protocollo@longarone.net
25073,daniela.defanti@clz.bl.it
26001,segreteria.protocollo@comune.altivole.tv.it
26003,protocollo@comune.asolo.tv.it
26004,protocollo@comune.borsodelgrappa.tv.it
26005,protocollo@comunebreda.it
26007,info@comune.cappellamaggiore.tv.it
26010,segreteria@comunecasier.it
26011,tributi@comune.castelcucco.tv.it
26012,comune@comune.castelfranco-veneto.tv.it
26014,cavaso@comune.cavaso.tv.it
26015,municipio@comune.cessalto.tv.it
26016,info@comune.chiarano.tv.it
26017,segreteria@comune.cimadolmo.tv.it
26018,info@comune.cisondivalmarino.tv.it
26019,comune@comune.codogne.tv.it
26020,ragioneria@comune.colle-umberto.tv.it
26021,protocollo@comune.conegliano.tv.it
26022,posta@comune.cordignano.tv.it
26025,protocollo@comune.crocetta.tv.it
26026,protocollo@farra.it
26028,info@comune.fontanelle.tv.it
26030,info@comune.fregona.tv.it
26031,info@comune.gaiarine.tv.it
26032,info@comune.giavera.tv.it
26033,segreteria@comunegodega.tv.it
26034,info@comune.gorgoalmonticano.tv.it
26037,protocollo@comune.mansue.tv.it
26038,info@comune.marenodipiave.tv.it
26042,segreteria@comunedimiane.it
26044,segretario@comune.monastier.tv.it
26045,segreteria@comune.monfumo.tv.it
26046,protocollo@comune.montebelluna.tv.it
26048,comune@comune.moriago.tv.it
26050,segreteria@comune.nervesa.tv.it
26052,info@comune.ormelle.tv.it
26053,info.orsago@comune.orsago.tv.it
26059,info@comune.ponzanoveneto.tv.it
26060,portobuffole@tin.it
26061,segreteria@comune.possagno.tv.it
26062,protocollo@comune.povegliano.tv.it
26065,protocollo@comunedirefrontolo.it
26066,protocollo@comune.resana.tv.it
26069,info@comune.roncade.tv.it
26070,protocollo@comune.salgareda.tv.it
26071,protocollo@comune.sanbiagio.tv.it
26072,protocollo@comune.san-fior.tv.it
26073,protocollo@comune.sanpietrodifeletto.tv.it
26074,info@comune.sanpolodipiave.tv.it
26075,info@comunesantalucia.it
26077,protocollo@comune.san-zenone.tv.it
26078,segreteria@comune.sarmede.tv.it
26080,comune@comune.sernaglia.tv.it
26081,protocollo@comune.silea.tv.it
26084,ragioneria@comune.tarzo.tv.it
26085,protocollo@comune.trevignano.tv.it
26086,segreteria@comune.zensondipiave.tv.it
26087,resp.finanziario@comune.valdobbiadene.tv.it
26088,info@comune.vazzola.tv.it
26089,comune@vedelago.gov.it
26090,ragioneria@comune.vidor.tv.it
26091,mail@comune.villorba.tv.it
26095,segreteria@comunezerobranco.it
27001,segretario@comune.annoneveneto.ve.it
27002,protocollo@comune.campagnalupia.ve.it
27003,amministrazione@comune.campolongo.ve.it
27004,lucio.masenadore@comune.camponogara.ve.it
27005,protocollo@comune.caorle.ve.it
27007,borin.agnese@comune.ceggia.ve.it
27008,urp@chioggia.org
27010,protocollo@comune.cona.ve.it
27012,urp@comune.dolo.ve.it
27014,segreteria@comune.fiessodartico.ve.it
27015,info@comunefossaltadipiave.it
27016,info@comune.fossaltadiportogruaro.ve.it
27017,urp@comune.fosso.ve.it
27018,area.amministrativa@comune.gruaro.ve.it
27019,comunicazione@comune.jesolo.ve.it
27020,infomarcon@comune.marcon.ve.it
27021,info@comune.martellago.ve.it
27022,segreteria@comune.meolo.ve.it
27023,info@comune.mira.ve.it
27025,info@comune.musile.ve.it
27027,protocollo@comune.noventadipiave.ve.it
27028,ced@comune.pianiga.ve.it
27031,protocollo@comunequartodaltino.it
27032,info@comune.salzano.ve.it
27033,protocollo@sandonadipiave.net
27034,info@comunesanmichele.it
27035,info@comune-santamariadisala.it
27036,info@sanstino.it
27039,stra@comune.stra.ve
27040,protocollo@comune.teglioveneto.ve.it
