pro_com_t,wikidata
014067,http://www.wikidata.org/entity/Q39281
014075,http://www.wikidata.org/entity/Q39288
018018,http://www.wikidata.org/entity/Q39292
014012,http://www.wikidata.org/entity/Q39299
108032,http://www.wikidata.org/entity/Q39305
012101,http://www.wikidata.org/entity/Q39310
014058,http://www.wikidata.org/entity/Q39312
012056,http://www.wikidata.org/entity/Q39317
014052,http://www.wikidata.org/entity/Q39321
014036,http://www.wikidata.org/entity/Q39324
012079,http://www.wikidata.org/entity/Q39329
108043,http://www.wikidata.org/entity/Q39335
012033,http://www.wikidata.org/entity/Q39341
012060,http://www.wikidata.org/entity/Q39347
014026,http://www.wikidata.org/entity/Q39354
012012,http://www.wikidata.org/entity/Q39361
012067,http://www.wikidata.org/entity/Q39365
108006,http://www.wikidata.org/entity/Q39375
018149,http://www.wikidata.org/entity/Q39380
014010,http://www.wikidata.org/entity/Q39384
014032,http://www.wikidata.org/entity/Q39391
108041,http://www.wikidata.org/entity/Q39395
018015,http://www.wikidata.org/entity/Q39403
012078,http://www.wikidata.org/entity/Q39411
108005,http://www.wikidata.org/entity/Q39418
108011,http://www.wikidata.org/entity/Q39423
012085,http://www.wikidata.org/entity/Q39426
012090,http://www.wikidata.org/entity/Q39432
014073,http://www.wikidata.org/entity/Q39438
014069,http://www.wikidata.org/entity/Q39447
108017,http://www.wikidata.org/entity/Q39457
018027,http://www.wikidata.org/entity/Q39462
012062,http://www.wikidata.org/entity/Q39467
108009,http://www.wikidata.org/entity/Q39471
014007,http://www.wikidata.org/entity/Q39479
012017,http://www.wikidata.org/entity/Q39482
012004,http://www.wikidata.org/entity/Q39489
012030,http://www.wikidata.org/entity/Q39493
014077,http://www.wikidata.org/entity/Q39498
012016,http://www.wikidata.org/entity/Q39501
012043,http://www.wikidata.org/entity/Q39505
012038,http://www.wikidata.org/entity/Q39508
012110,http://www.wikidata.org/entity/Q39512
025037,http://www.wikidata.org/entity/Q39516
012021,http://www.wikidata.org/entity/Q39519
012091,http://www.wikidata.org/entity/Q39522
025035,http://www.wikidata.org/entity/Q39530
108047,http://www.wikidata.org/entity/Q39535
018160,http://www.wikidata.org/entity/Q39541
018012,http://www.wikidata.org/entity/Q39543
014050,http://www.wikidata.org/entity/Q39548
012087,http://www.wikidata.org/entity/Q39550
108021,http://www.wikidata.org/entity/Q39554
018078,http://www.wikidata.org/entity/Q39557
012121,http://www.wikidata.org/entity/Q39622
108042,http://www.wikidata.org/entity/Q39623
012063,http://www.wikidata.org/entity/Q39627
012068,http://www.wikidata.org/entity/Q39630
012029,http://www.wikidata.org/entity/Q39633
108013,http://www.wikidata.org/entity/Q39635
012064,http://www.wikidata.org/entity/Q39638
024087,http://www.wikidata.org/entity/Q46589
026056,http://www.wikidata.org/entity/Q46593
024017,http://www.wikidata.org/entity/Q46600
024104,http://www.wikidata.org/entity/Q46605
026074,http://www.wikidata.org/entity/Q46608
024022,http://www.wikidata.org/entity/Q46617
026035,http://www.wikidata.org/entity/Q46620
023017,http://www.wikidata.org/entity/Q46625
026088,http://www.wikidata.org/entity/Q46631
026032,http://www.wikidata.org/entity/Q46634
026095,http://www.wikidata.org/entity/Q46638
023001,http://www.wikidata.org/entity/Q46642
024122,http://www.wikidata.org/entity/Q46646
023020,http://www.wikidata.org/entity/Q46651
026036,http://www.wikidata.org/entity/Q46655
026089,http://www.wikidata.org/entity/Q46661
026091,http://www.wikidata.org/entity/Q46665
026082,http://www.wikidata.org/entity/Q46673
023030,http://www.wikidata.org/entity/Q46678
023009,http://www.wikidata.org/entity/Q46682
023007,http://www.wikidata.org/entity/Q46687
023018,http://www.wikidata.org/entity/Q46693
026020,http://www.wikidata.org/entity/Q46697
023028,http://www.wikidata.org/entity/Q46701
026094,http://www.wikidata.org/entity/Q46716
024024,http://www.wikidata.org/entity/Q46718
023022,http://www.wikidata.org/entity/Q46722
026073,http://www.wikidata.org/entity/Q46726
024026,http://www.wikidata.org/entity/Q46727
023016,http://www.wikidata.org/entity/Q46731
023014,http://www.wikidata.org/entity/Q46732
024036,http://www.wikidata.org/entity/Q46735
024019,http://www.wikidata.org/entity/Q46738
024091,http://www.wikidata.org/entity/Q46743
026083,http://www.wikidata.org/entity/Q46746
026029,http://www.wikidata.org/entity/Q46752
026090,http://www.wikidata.org/entity/Q46754
027025,http://www.wikidata.org/entity/Q46759
027021,http://www.wikidata.org/entity/Q46761
023015,http://www.wikidata.org/entity/Q46765
027031,http://www.wikidata.org/entity/Q46771
026068,http://www.wikidata.org/entity/Q46787
024056,http://www.wikidata.org/entity/Q46793
027024,http://www.wikidata.org/entity/Q46797
027003,http://www.wikidata.org/entity/Q46799
027004,http://www.wikidata.org/entity/Q46803
026046,http://www.wikidata.org/entity/Q46806
027002,http://www.wikidata.org/entity/Q46810
026034,http://www.wikidata.org/entity/Q46813
026030,http://www.wikidata.org/entity/Q46817
026078,http://www.wikidata.org/entity/Q46822
026093,http://www.wikidata.org/entity/Q46827
023011,http://www.wikidata.org/entity/Q46829
026028,http://www.wikidata.org/entity/Q46832
024002,http://www.wikidata.org/entity/Q46833
024005,http://www.wikidata.org/entity/Q46836
024089,http://www.wikidata.org/entity/Q46838
024085,http://www.wikidata.org/entity/Q46844
024042,http://www.wikidata.org/entity/Q46848
024080,http://www.wikidata.org/entity/Q46860
024006,http://www.wikidata.org/entity/Q46864
024004,http://www.wikidata.org/entity/Q46867
023006,http://www.wikidata.org/entity/Q46870
024118,http://www.wikidata.org/entity/Q46894
024099,http://www.wikidata.org/entity/Q46905
024095,http://www.wikidata.org/entity/Q46912
024117,http://www.wikidata.org/entity/Q46917
024090,http://www.wikidata.org/entity/Q46921
024097,http://www.wikidata.org/entity/Q46924
024098,http://www.wikidata.org/entity/Q46927
024103,http://www.wikidata.org/entity/Q46929
024102,http://www.wikidata.org/entity/Q46931
024049,http://www.wikidata.org/entity/Q46933
023043,http://www.wikidata.org/entity/Q46935
024007,http://www.wikidata.org/entity/Q46936
024039,http://www.wikidata.org/entity/Q46939
023052,http://www.wikidata.org/entity/Q46941
027038,http://www.wikidata.org/entity/Q46948
027028,http://www.wikidata.org/entity/Q46950
027006,http://www.wikidata.org/entity/Q46951
027022,http://www.wikidata.org/entity/Q46956
027017,http://www.wikidata.org/entity/Q46958
027014,http://www.wikidata.org/entity/Q46962
023088,http://www.wikidata.org/entity/Q46964
027026,http://www.wikidata.org/entity/Q46968
027035,http://www.wikidata.org/entity/Q46973
023092,http://www.wikidata.org/entity/Q46975
024055,http://www.wikidata.org/entity/Q46985
027032,http://www.wikidata.org/entity/Q46998
026076,http://www.wikidata.org/entity/Q47006
023019,http://www.wikidata.org/entity/Q47010
026080,http://www.wikidata.org/entity/Q47042
024048,http://www.wikidata.org/entity/Q47044
026081,http://www.wikidata.org/entity/Q47046
024108,http://www.wikidata.org/entity/Q47049
024009,http://www.wikidata.org/entity/Q47066
066001,http://www.wikidata.org/entity/Q47070
066002,http://www.wikidata.org/entity/Q47074
013233,http://www.wikidata.org/entity/Q47076
066003,http://www.wikidata.org/entity/Q47077
101026,http://www.wikidata.org/entity/Q54523
101027,http://www.wikidata.org/entity/Q54524
080001,http://www.wikidata.org/entity/Q54556
080002,http://www.wikidata.org/entity/Q54557
080003,http://www.wikidata.org/entity/Q54559
080004,http://www.wikidata.org/entity/Q54561
080005,http://www.wikidata.org/entity/Q54562
080006,http://www.wikidata.org/entity/Q54563
080007,http://www.wikidata.org/entity/Q54565
080008,http://www.wikidata.org/entity/Q54567
080009,http://www.wikidata.org/entity/Q54568
080010,http://www.wikidata.org/entity/Q54569
080011,http://www.wikidata.org/entity/Q54570
080013,http://www.wikidata.org/entity/Q54573
080012,http://www.wikidata.org/entity/Q54575
080014,http://www.wikidata.org/entity/Q54578
080015,http://www.wikidata.org/entity/Q54582
080016,http://www.wikidata.org/entity/Q54585
080017,http://www.wikidata.org/entity/Q54586
080018,http://www.wikidata.org/entity/Q54587
080019,http://www.wikidata.org/entity/Q54588
080020,http://www.wikidata.org/entity/Q54590
080021,http://www.wikidata.org/entity/Q54591
080022,http://www.wikidata.org/entity/Q54593
080023,http://www.wikidata.org/entity/Q54594
080024,http://www.wikidata.org/entity/Q54596
080025,http://www.wikidata.org/entity/Q54597
080026,http://www.wikidata.org/entity/Q54601
080027,http://www.wikidata.org/entity/Q54602
080028,http://www.wikidata.org/entity/Q54603
080029,http://www.wikidata.org/entity/Q54604
080030,http://www.wikidata.org/entity/Q54606
080031,http://www.wikidata.org/entity/Q54607
080032,http://www.wikidata.org/entity/Q54608
080033,http://www.wikidata.org/entity/Q54609
080034,http://www.wikidata.org/entity/Q54610
080035,http://www.wikidata.org/entity/Q54611
080036,http://www.wikidata.org/entity/Q54612
080037,http://www.wikidata.org/entity/Q54613
080038,http://www.wikidata.org/entity/Q54614
080039,http://www.wikidata.org/entity/Q54615
080040,http://www.wikidata.org/entity/Q54616
080041,http://www.wikidata.org/entity/Q54617
080042,http://www.wikidata.org/entity/Q54618
080043,http://www.wikidata.org/entity/Q54619
080044,http://www.wikidata.org/entity/Q54620
080045,http://www.wikidata.org/entity/Q54621
080046,http://www.wikidata.org/entity/Q54622
080047,http://www.wikidata.org/entity/Q54623
080049,http://www.wikidata.org/entity/Q54624
080048,http://www.wikidata.org/entity/Q54625
080050,http://www.wikidata.org/entity/Q54626
080051,http://www.wikidata.org/entity/Q54627
080052,http://www.wikidata.org/entity/Q54628
080053,http://www.wikidata.org/entity/Q54629
080054,http://www.wikidata.org/entity/Q54630
080055,http://www.wikidata.org/entity/Q54631
080056,http://www.wikidata.org/entity/Q54632
080057,http://www.wikidata.org/entity/Q54633
080058,http://www.wikidata.org/entity/Q54634
080059,http://www.wikidata.org/entity/Q54635
080060,http://www.wikidata.org/entity/Q54636
080061,http://www.wikidata.org/entity/Q54637
080062,http://www.wikidata.org/entity/Q54638
080064,http://www.wikidata.org/entity/Q54639
080065,http://www.wikidata.org/entity/Q54640
080066,http://www.wikidata.org/entity/Q54641
080067,http://www.wikidata.org/entity/Q54642
080068,http://www.wikidata.org/entity/Q54643
080069,http://www.wikidata.org/entity/Q54644
080070,http://www.wikidata.org/entity/Q54645
080097,http://www.wikidata.org/entity/Q54646
080071,http://www.wikidata.org/entity/Q54647
080072,http://www.wikidata.org/entity/Q54648
080073,http://www.wikidata.org/entity/Q54649
080074,http://www.wikidata.org/entity/Q54650
080075,http://www.wikidata.org/entity/Q54651
080076,http://www.wikidata.org/entity/Q54653
080077,http://www.wikidata.org/entity/Q54655
080079,http://www.wikidata.org/entity/Q54656
080080,http://www.wikidata.org/entity/Q54658
080081,http://www.wikidata.org/entity/Q54659
080082,http://www.wikidata.org/entity/Q54660
080078,http://www.wikidata.org/entity/Q54662
080083,http://www.wikidata.org/entity/Q54664
080084,http://www.wikidata.org/entity/Q54665
080085,http://www.wikidata.org/entity/Q54666
080086,http://www.wikidata.org/entity/Q54667
080087,http://www.wikidata.org/entity/Q54669
080088,http://www.wikidata.org/entity/Q54672
080089,http://www.wikidata.org/entity/Q54673
080090,http://www.wikidata.org/entity/Q54676
080091,http://www.wikidata.org/entity/Q54677
080092,http://www.wikidata.org/entity/Q54680
080093,http://www.wikidata.org/entity/Q54682
080094,http://www.wikidata.org/entity/Q54685
080095,http://www.wikidata.org/entity/Q54687
080096,http://www.wikidata.org/entity/Q54689
102001,http://www.wikidata.org/entity/Q54695
102002,http://www.wikidata.org/entity/Q54697
069063,http://www.wikidata.org/entity/Q51261
069064,http://www.wikidata.org/entity/Q51262
069065,http://www.wikidata.org/entity/Q51263
069066,http://www.wikidata.org/entity/Q51264
069067,http://www.wikidata.org/entity/Q51265
069068,http://www.wikidata.org/entity/Q51266
069069,http://www.wikidata.org/entity/Q51268
069070,http://www.wikidata.org/entity/Q51271
069071,http://www.wikidata.org/entity/Q51273
069073,http://www.wikidata.org/entity/Q51274
069074,http://www.wikidata.org/entity/Q51275
069075,http://www.wikidata.org/entity/Q51276
069076,http://www.wikidata.org/entity/Q51278
069078,http://www.wikidata.org/entity/Q51279
069072,http://www.wikidata.org/entity/Q51280
069079,http://www.wikidata.org/entity/Q51283
069080,http://www.wikidata.org/entity/Q51284
069081,http://www.wikidata.org/entity/Q51285
069082,http://www.wikidata.org/entity/Q51286
069083,http://www.wikidata.org/entity/Q51288
069086,http://www.wikidata.org/entity/Q51289
069084,http://www.wikidata.org/entity/Q51291
069085,http://www.wikidata.org/entity/Q51292
069087,http://www.wikidata.org/entity/Q51294
069088,http://www.wikidata.org/entity/Q51295
069089,http://www.wikidata.org/entity/Q51299
069090,http://www.wikidata.org/entity/Q51300
069091,http://www.wikidata.org/entity/Q51301
069092,http://www.wikidata.org/entity/Q51302
069093,http://www.wikidata.org/entity/Q51304
069094,http://www.wikidata.org/entity/Q51305
069095,http://www.wikidata.org/entity/Q51306
069096,http://www.wikidata.org/entity/Q51308
069097,http://www.wikidata.org/entity/Q51309
069098,http://www.wikidata.org/entity/Q51312
069099,http://www.wikidata.org/entity/Q51313
069100,http://www.wikidata.org/entity/Q51314
069101,http://www.wikidata.org/entity/Q51315
069102,http://www.wikidata.org/entity/Q51317
068001,http://www.wikidata.org/entity/Q51345
068002,http://www.wikidata.org/entity/Q51346
068004,http://www.wikidata.org/entity/Q51347
068005,http://www.wikidata.org/entity/Q51348
068006,http://www.wikidata.org/entity/Q51349
068007,http://www.wikidata.org/entity/Q51350
068008,http://www.wikidata.org/entity/Q51351
068010,http://www.wikidata.org/entity/Q51352
068009,http://www.wikidata.org/entity/Q51353
068011,http://www.wikidata.org/entity/Q51355
068012,http://www.wikidata.org/entity/Q51356
068013,http://www.wikidata.org/entity/Q51357
068014,http://www.wikidata.org/entity/Q51358
068015,http://www.wikidata.org/entity/Q51359
068016,http://www.wikidata.org/entity/Q51360
068017,http://www.wikidata.org/entity/Q51361
068018,http://www.wikidata.org/entity/Q51362
068019,http://www.wikidata.org/entity/Q51364
068020,http://www.wikidata.org/entity/Q51365
068021,http://www.wikidata.org/entity/Q51369
068022,http://www.wikidata.org/entity/Q51370
068023,http://www.wikidata.org/entity/Q51371
068024,http://www.wikidata.org/entity/Q51372
068025,http://www.wikidata.org/entity/Q51373
068026,http://www.wikidata.org/entity/Q51375
068027,http://www.wikidata.org/entity/Q51376
068029,http://www.wikidata.org/entity/Q51377
068030,http://www.wikidata.org/entity/Q51378
068031,http://www.wikidata.org/entity/Q51382
068032,http://www.wikidata.org/entity/Q51383
068033,http://www.wikidata.org/entity/Q51384
068034,http://www.wikidata.org/entity/Q51385
068035,http://www.wikidata.org/entity/Q51387
068036,http://www.wikidata.org/entity/Q51390
068037,http://www.wikidata.org/entity/Q51391
068038,http://www.wikidata.org/entity/Q51395
068039,http://www.wikidata.org/entity/Q51397
068040,http://www.wikidata.org/entity/Q51398
068041,http://www.wikidata.org/entity/Q51400
068042,http://www.wikidata.org/entity/Q51405
068043,http://www.wikidata.org/entity/Q51407
068044,http://www.wikidata.org/entity/Q51409
068045,http://www.wikidata.org/entity/Q51412
068046,http://www.wikidata.org/entity/Q51413
067001,http://www.wikidata.org/entity/Q51417
067002,http://www.wikidata.org/entity/Q51418
067003,http://www.wikidata.org/entity/Q51419
067004,http://www.wikidata.org/entity/Q51420
067005,http://www.wikidata.org/entity/Q51421
067006,http://www.wikidata.org/entity/Q51423
067007,http://www.wikidata.org/entity/Q51425
067008,http://www.wikidata.org/entity/Q51426
067009,http://www.wikidata.org/entity/Q51428
067010,http://www.wikidata.org/entity/Q51429
067011,http://www.wikidata.org/entity/Q51430
067012,http://www.wikidata.org/entity/Q51433
067013,http://www.wikidata.org/entity/Q51435
067014,http://www.wikidata.org/entity/Q51436
067015,http://www.wikidata.org/entity/Q51437
067016,http://www.wikidata.org/entity/Q51439
067017,http://www.wikidata.org/entity/Q51440
012075,http://www.wikidata.org/entity/Q39643
012137,http://www.wikidata.org/entity/Q39649
012059,http://www.wikidata.org/entity/Q39650
018185,http://www.wikidata.org/entity/Q39662
