comune,pro_com_t,lat,long,den_prov,sigla,den_reg,cod_reg,stemma
Levate,016126,45.625179,9.624154,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016126.jpg
Locatello,016127,45.834502,9.53326,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016127.jpg
Lovere,016128,45.816882,10.075214,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016128.png
Lurano,016129,45.565677,9.640155,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016129.png
Luzzana,016130,45.716393,9.880496,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016130.jpg
Madone,016131,45.649957,9.547963,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016131.png
Mapello,016132,45.708965,9.547513,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016132.png
Martinengo,016133,45.570368,9.767376,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016133.jpg
Mezzoldo,016134,46.012403,9.664874,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016134.png
Misano di Gera d'Adda,016135,45.468775,9.621057,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016135.jpg
Moio de' Calvi,016136,45.952003,9.700212,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016136.png
Monasterolo del Castello,016137,45.763185,9.931658,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016137.jpg
Montello,016139,45.672082,9.805657,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016139.jpg
Morengo,016140,45.533604,9.705278,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016140.jpg
Mornico al Serio,016141,45.59138,9.809259,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016141.png
Mozzanica,016142,45.476076,9.689258,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016142.jpg
Mozzo,016143,45.69868,9.608652,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016143.jpg
Nembro,016144,45.743974,9.759275,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016144.jpg
Olmo al Brembo,016145,45.969676,9.648649,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016145.png
Oltre il Colle,016146,45.889487,9.769252,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016146.jpg
Oltressenda Alta,016147,45.916699,9.944232,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016147.jpg
Oneta,016148,45.871487,9.819354,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016148.jpg
Onore,016149,45.891169,10.009936,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016149.png
Orio al Serio,016150,45.676227,9.692956,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016150.png
Ornica,016151,45.988971,9.579479,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016151.png
Osio Sopra,016152,45.630787,9.591063,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016152.jpg
Osio Sotto,016153,45.616078,9.589053,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016153.png
Pagazzano,016154,45.534277,9.671157,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016154.jpg
Paladina,016155,45.730674,9.607994,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016155.png
Palazzago,016156,45.752115,9.535027,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016156.jpg
Palosco,016157,45.587549,9.835698,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016157.jpg
Parre,016158,45.874587,9.890855,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016158.jpg
Parzanica,016159,45.738026,10.034515,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016159.jpg
Pedrengo,016160,45.695982,9.734955,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016160.png
Peia,016161,45.799761,9.900355,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016161.png
Pianico,016162,45.809887,10.04306,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016162.jpg
Piario,016163,45.896488,9.927255,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016163.jpg
Piazza Brembana,016164,45.947786,9.675623,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016164.jpg
Piazzatorre,016165,45.989717,9.683798,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016165.jpg
Piazzolo,016166,45.979783,9.67197,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016166.jpg
Pognano,016167,45.586378,9.639955,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016167.jpg
Ponte Nossa,016168,45.866062,9.882974,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016168.jpg
Ponteranica,016169,45.732077,9.651987,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016169.jpg
Ponte San Pietro,016170,45.697819,9.587857,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016170.jpg
Pontida,016171,45.732311,9.498642,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016171.jpg
Pontirolo Nuovo,016172,45.569175,9.569345,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016172.png
Pradalunga,016173,45.746733,9.783129,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016173.jpg
Predore,016174,45.680784,10.014361,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016174.jpg
Premolo,016175,45.870187,9.874655,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016175.jpg
Presezzo,016176,45.69208,9.570351,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016176.jpg
Pumenengo,016177,45.479947,9.870128,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016177.jpg
Ranica,016178,45.726338,9.714663,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016178.jpg
Ranzanico,016179,45.789229,9.935725,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016179.png
Riva di Solto,016180,45.77357,10.039343,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016180.png
Rogno,016182,45.857665,10.133545,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016182.jpg
Romano di Lombardia,016183,45.518376,9.755087,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016183.jpg
Roncobello,016184,45.955688,9.75235,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016184.png
Roncola,016185,45.768007,9.561298,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016185.png
Rota d'Imagna,016186,45.830854,9.512792,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016186.jpg
Rovetta,016187,45.892989,9.983457,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016187.png
San Giovanni Bianco,016188,45.874075,9.653022,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016188.jpg
San Paolo d'Argon,016189,45.688557,9.804066,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016189.png
San Pellegrino Terme,016190,45.838631,9.664731,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016190.png
Santa Brigida,016191,45.984547,9.621791,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016191.jpg
Sarnico,016193,45.670143,9.963513,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016193.jpg
Scanzorosciate,016194,45.710782,9.735055,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016194.jpg
Schilpario,016195,46.008793,10.157759,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016195.png
Sedrina,016196,45.781783,9.624051,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016196.jpg
Selvino,016197,45.781144,9.751675,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016197.jpg
Seriate,016198,45.684371,9.717998,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016198.png
Serina,016199,45.871941,9.729336,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016199.jpg
Solto Collina,016200,45.781784,10.025203,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016200.png
Songavazzo,016201,45.879525,9.989516,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016201.png
Sorisole,016202,45.744579,9.661195,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016202.jpg
Sotto il Monte Giovanni XXIII,016203,45.705467,9.503737,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016203.jpg
Sovere,016204,45.820724,10.023098,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016204.jpg
Spinone al Lago,016205,45.767485,9.924158,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016205.jpg
Spirano,016206,45.582078,9.668856,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016206.jpg
Stezzano,016207,45.65138,9.65351,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016207.png
Strozza,016208,45.773082,9.57745,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016208.jpg
Suisio,016209,45.655902,9.500154,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016209.jpg
Taleggio,016210,45.894385,9.562672,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016210.png
Tavernola Bergamasca,016211,45.709385,10.046262,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016211.jpg
Telgate,016212,45.628881,9.851659,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016212.jpg
Terno d'Isola,016213,45.685479,9.530951,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016213.png
Torre Boldone,016214,45.716272,9.708189,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016214.jpg
Torre de' Busi,016215,45.774566,9.480377,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016215.jpg
Torre de' Roveri,016216,45.700822,9.773514,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016216.jpg
Torre Pallavicina,016217,45.446377,9.877063,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016217.jpg
Trescore Balneario,016218,45.696483,9.842557,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016218.png
Treviglio,016219,45.521724,9.593148,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016219.jpg
Treviolo,016220,45.671543,9.611742,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016220.jpg
Ubiale Clanezzo,016221,45.780936,9.605822,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016221.jpg
Urgnano,016222,45.597197,9.694856,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016222.jpg
Valbondione,016223,46.034193,10.005855,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016223.png
Valbrembo,016224,45.717833,9.607536,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016224.jpg
Valgoglio,016225,45.97489,9.913554,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016225.jpg
Valleve,016226,46.02819,9.743749,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016226.png
Valnegra,016227,45.94941,9.690018,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016227.png
Valtorta,016229,45.977787,9.534945,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016229.png
Vedeseta,016230,45.89087,9.540057,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016230.png
Verdellino,016232,45.603136,9.61561,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016232.jpg
Verdello,016233,45.604778,9.628954,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016233.jpg
Vertova,016234,45.810219,9.853507,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016234.jpg
Viadanica,016235,45.684342,9.962284,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016235.jpg
Vigano San Martino,016236,45.726531,9.89399,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016236.jpg
Vigolo,016237,45.715775,10.022717,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016237.jpg
Villa d'Adda,016238,45.71398,9.461649,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016238.png
Villa d'Almè,016239,45.749682,9.614451,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016239.jpg
Villa di Serio,016240,45.722665,9.732378,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016240.jpg
Villa d'Ogna,016241,45.904689,9.930855,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016241.jpg
Villongo,016242,45.673042,9.933834,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016242.png
Vilminore di Scalve,016243,45.997675,10.09248,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016243.jpg
Zandobbio,016244,45.687882,9.853358,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016244.png
Zanica,016245,45.63946,9.684126,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016245.jpg
Zogno,016246,45.793706,9.666203,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016246.jpg
Costa Serina,016247,45.83242,9.741937,Bergamo,BG,Lombardia,3,https://raw.githubusercontent.com/opendatasicilia/comuni-italiani/main/img/stemmi_cod_istat/016247.jpg
