pro_com_t,link,pec,cf,cap,wiki
015081,http://comune.colognomonzese.mi.it,protocollo.comunecolognomonzese@legalmail.it,03353020153,20093,https://it.wikipedia.org/wiki/Cologno_Monzese
015082,http://unioneaddetta.mi.gov.it/colturano/,comune.colturano@pec.regione.lombardia.it,84503720157,20060,https://it.wikipedia.org/wiki/Colturano
015085,http://comune.corbetta.mi.it,comune.corbetta@postemailcertificata.it,03122360153,20011,https://it.wikipedia.org/wiki/Corbetta
015086,http://comune.cormano.mi.it,comune.cormano@comune.cormano.mi.legalmailpa.it,01086310156,20032,https://it.wikipedia.org/wiki/Cormano
015087,http://comune.cornaredo.mi.it,protocollo@pec.comune.cornaredo.mi.it,02981700152,20010,https://it.wikipedia.org/wiki/Cornaredo
015093,http://comune.corsico.mi.it,ufficioprotocollo@cert.comune.corsico.mi.it,00880000153,20094,https://it.wikipedia.org/wiki/Corsico
015096,http://comune.cuggiono.mi.it,comune.cuggiono@postecert.it,00861770154,20012,https://it.wikipedia.org/wiki/Cuggiono
015097,http://comune.cusago.mi.it/,protocollo.cusago.pec@legalmail.it,80095950152,20090,https://it.wikipedia.org/wiki/Cusago
015098,http://comune.cusano-milanino.mi.it,comune.cusano-milanino@pec.regione.lombardia.it,83005680158,20095,https://it.wikipedia.org/wiki/Cusano_Milanino
015099,http://comune.dairago.mi.it,comune.dairago@postecert.it,01068100153,20020,https://it.wikipedia.org/wiki/Dairago
015101,http://comune.dresano.mi.it,comune.dresano@pec.regione.lombardia.it,84503760153,20070,https://it.wikipedia.org/wiki/Dresano
015103,http://comune.gaggiano.mi.it,comune.gaggiano@pec.regione.lombardia.it,82001390150,20083,https://it.wikipedia.org/wiki/Gaggiano
015105,http://comune.garbagnate-milanese.mi.it,comune@garbagnate-milanese.legalmail.it,00792720153,20024,https://it.wikipedia.org/wiki/Garbagnate_Milanese
015106,http://comune.gessate.mi.it,comune.gessate@legalmail.it,00973680150,20060,https://it.wikipedia.org/wiki/Gessate
015108,http://comune.gorgonzola.mi.it,comune.gorgonzola@cert.legalmail.it,00861930154,20064,https://it.wikipedia.org/wiki/Gorgonzola
015110,http://comune.grezzago.mi.it,comune.grezzago@pec.regione.lombardia.it,83500690157,20056,https://it.wikipedia.org/wiki/Grezzago
015112,http://gudo.it,protocollo@pec.gudo.it,82000830156,20088,https://it.wikipedia.org/wiki/Gudo_Visconti
015113,http://comune.inveruno.mi.it,comune.inveruno@legalmail.it,01490870159,20010,https://it.wikipedia.org/wiki/Inveruno
015114,http://comune.inzago.mi.it,finanziario.comuneinzago@legalmail.it,83503270155,20065,https://it.wikipedia.org/wiki/Inzago
015115,http://comune.lacchiarella.mi.it,protocollo@pec.comune.lacchiarella.mi.it,80094250158,20084,https://it.wikipedia.org/wiki/Lacchiarella
015116,http://comune.lainate.mi.it,comune.lainate@pec.regione.lombardia.it,00856780150,20020,https://it.wikipedia.org/wiki/Lainate
015118,http://legnano.org,comune.legnano@cert.legalmail.it,00807960158,20025,https://it.wikipedia.org/wiki/Legnano
015122,http://comune.liscate.mi.it,comune.liscate@pec.regione.lombardia.it,83503450153,20050,https://it.wikipedia.org/wiki/Liscate
015125,http://comune.locateditriulzi.mi.it,comune@pec.comune.locateditriulzi.mi.it,80101630152,20085,https://it.wikipedia.org/wiki/Locate_di_Triulzi
015130,http://comunedimagenta.it,egov.magenta@cert.poliscomuneamico.net,01082490150,20013,https://it.wikipedia.org/wiki/Magenta
015131,http://comune.magnago.mi.it,info@pec.comune.magnago.mi.it,00950100156,20020,https://it.wikipedia.org/wiki/Magnago
015134,http://marcallo.it,comune.marcalloconcasone@pec.regione.lombardia.it,01009620152,20010,https://it.wikipedia.org/wiki/Marcallo_con_Casone
015136,http://basianomasate.mi.it/,masate@pec.it,83510480151,20060,https://it.wikipedia.org/wiki/Masate
015139,http://comune.mediglia.mi.it,comune.mediglia@pec.regione.lombardia.it,84503580155,20060,https://it.wikipedia.org/wiki/Mediglia
015140,http://comune.melegnano.mi.it,protocollo.melegnano@legalpec.it,84507510158,20077,https://it.wikipedia.org/wiki/Melegnano
015142,http://comune.melzo.mi.it,comunemelzo@pec.it,00795710151,20066,https://it.wikipedia.org/wiki/Melzo
015144,http://comune.mesero.mi.it,comune.mesero@pec.regione.lombardia.it,03476900158,20010,https://it.wikipedia.org/wiki/Mesero
015146,http://comune.milano.it,protocollo@postacert.comune.milano.it,01199250158,20121,https://it.wikipedia.org/wiki/Milano
015150,http://comune.morimondo.mi.it,comune.morimondo@pec.regione.lombardia.it,82003090154,20081,https://it.wikipedia.org/wiki/Morimondo
015151,http://comune.mottavisconti.mi.it,segreteria@pec.comune.mottavisconti.mi.it,82000790152,20086,https://it.wikipedia.org/wiki/Motta_Visconti
015154,http://comune.nerviano.mi.it,urp@pec.comune.nerviano.mi.it,00864790159,20014,https://it.wikipedia.org/wiki/Nerviano
015155,http://comune.nosate.mi.it,comune.nosate@pec.regione.lombardia.it,03606860157,20020,https://it.wikipedia.org/wiki/Nosate
015157,http://comune.novate-milanese.mi.it,comune.novatemilanese@legalmail.it,02032910156,20026,https://it.wikipedia.org/wiki/Novate_Milanese
015158,http://comune.noviglio.mi.it,protocollo.noviglio@legalpec.it,80121990156,20082,https://it.wikipedia.org/wiki/Noviglio
015159,http://comune.opera.mi.it,protocollo.opera@cert.legalmail.it,80104310158,20073,https://it.wikipedia.org/wiki/Opera
015164,http://comunediossona.it,posta.certificata@pec.comunediossona.it,86002350154,20010,https://it.wikipedia.org/wiki/Ossona
015165,http://comune.ozzero.mi.it,protocollo.ozzero@legalpec.it,04935070153,20080,https://it.wikipedia.org/wiki/Ozzero
015166,http://comune.paderno-dugnano.mi.it,comune.paderno-dugnano@pec.regione.lombardia.it,02866100155,20037,https://it.wikipedia.org/wiki/Paderno_Dugnano
015167,http://comune.pantigliate.mi.it,comune.pantigliate@legalmail.it,80108750151,20090,https://it.wikipedia.org/wiki/Pantigliate
015168,http://comune.parabiago.mi.it,comune@cert.comune.parabiago.mi.it,01059460152,20015,https://it.wikipedia.org/wiki/Parabiago
015169,http://comune.paullo.mi.it,protocollo@pec.comune.paullo.mi.it,84503130159,20067,https://it.wikipedia.org/wiki/Paullo
015170,http://comune.pero.mi.it,protocollo@comune.pero.mi.legalmail.it,86502820151,20016,https://it.wikipedia.org/wiki/Pero
015171,http://comune.peschieraborromeo.mi.it,comune.peschieraborromeo@pec.regione.lombardia.it,80101570150,20068,https://it.wikipedia.org/wiki/Peschiera_Borromeo
015172,http://comune.pessanoconbornago.mi.it,comune.pessanoconbornago@legalmail.it,03064000155,20060,https://it.wikipedia.org/wiki/Pessano_con_Bornago
015173,http://comune.pieveemanuele.mi.it,protocollo.pieveemanuele@legalmail.it,80104290152,20090,https://it.wikipedia.org/wiki/Pieve_Emanuele
015175,http://comune.pioltello.mi.it,protocollo@cert.comune.pioltello.mi.it,83501410159,20096,https://it.wikipedia.org/wiki/Pioltello
015176,http://poglianomilanese.org,comune.poglianomilanese@cert.legalmail.it,86502140154,20010,https://it.wikipedia.org/wiki/Pogliano_Milanese
015177,http://comune.pozzodadda.mi.it,comune.pozzodadda@legalmail.it,83503590156,20060,https://it.wikipedia.org/wiki/Pozzo_d'Adda
015178,http://comune.pozzuolomartesana.mi.it,comune.pozzuolomartesana.mi@legalmail.it,83504230158,20060,https://it.wikipedia.org/wiki/Pozzuolo_Martesana
015179,http://comune.pregnana.mi.it,protocollo@pec.comune.pregnana.mi.it,86502760159,20010,https://it.wikipedia.org/wiki/Pregnana_Milanese
015181,http://comune.rescaldina.mi.it,comune.rescaldina@pec.regione.lombardia.it,01633080153,20027,https://it.wikipedia.org/wiki/Rescaldina
015182,http://comune.rho.mi.it,pec.protocollo.comunerho@legalmail.it,00893240150,20017,https://it.wikipedia.org/wiki/Rho
015183,http://comune.robecchetto-con-induno.mi.it,comune.robecchetto@postecert.it,86002510153,20020,https://it.wikipedia.org/wiki/Robecchetto_con_Induno
015184,http://comune.robeccosulnaviglio.mi.it,robeccosulnaviglio@halleycert.it,82002470159,20087,https://it.wikipedia.org/wiki/Robecco_sul_Naviglio
015185,http://comune.rodano.mi.it,comune.rodano@pec.regione.lombardia.it,83503550150,20053,https://it.wikipedia.org/wiki/Rodano
015188,http://comune.rosate.mi.it,comune.rosate@pec.regione.lombardia.it,82000610152,20088,https://it.wikipedia.org/wiki/Rosate
015189,http://comune.rozzano.mi.it,protocollo@pec.comune.rozzano.mi.it,01743420158,20089,https://it.wikipedia.org/wiki/Rozzano
015191,http://comune.sancolombanoallambro.mi.it,comune.sancolombano@cert.saga.it,84503820155,20078,https://it.wikipedia.org/wiki/San_Colombano_al_Lambro
015192,http://comune.sandonatomilanese.mi.it,protocollo@cert.comune.sandonatomilanese.mi.it,00828590158,20097,https://it.wikipedia.org/wiki/San_Donato_Milanese
015194,http://sangiorgiosl.org,comune.sangiorgiosulegnano@cert.legalmail.it,01401970155,20010,https://it.wikipedia.org/wiki/San_Giorgio_su_Legnano
015195,http://sangiulianonline.it,comune.sangiulianomilanese@cert.legalmail.it,00798940151,20098,https://it.wikipedia.org/wiki/San_Giuliano_Milanese
015200,http://comune.santostefanoticino.mi.it,comune.santostefanoticino@pec.regione.lombardia.it,02941420156,20010,https://it.wikipedia.org/wiki/Santo_Stefano_Ticino
015201,http://sanvittoreolona.org,comune.sanvittoreolona@pec.regione.lombardia.it,01175480159,20028,https://it.wikipedia.org/wiki/San_Vittore_Olona
015202,http://comune.sanzenoneallambro.mi.it,sindaco.comune.sanzenone@pec.regione.lombardia.it,84504020151,20070,https://it.wikipedia.org/wiki/San_Zenone_al_Lambro
015204,http://comune.sedriano.mi.it,comune.sedriano@postemailcertificata.it,86003630158,20018,https://it.wikipedia.org/wiki/Sedriano
015205,http://comune.segrate.mi.it,segrate@postemailcertificata.it,83503670156,20090,https://it.wikipedia.org/wiki/Segrate
015206,http://comune.senago.mi.it,postacertificata@comune.senago.legalmail.it,03519480150,20030,https://it.wikipedia.org/wiki/Senago
015209,http://sestosg.net,comune.sestosg@legalmail.it,02253930156,20099,https://it.wikipedia.org/wiki/Sesto_San_Giovanni
015210,http://comune.settala.mi.it,postacertificata@cert.comune.settala.mi.it,83503490159,20090,https://it.wikipedia.org/wiki/Settala
015211,http://comune.settimomilanese.mi.it,protocollo@postacert.comune.settimomilanese.mi.it,01315140150,20019,https://it.wikipedia.org/wiki/Settimo_Milanese
015213,http://comune.solaro.mi.it,comune.solaro@pec.regione.lombardia.it,01549700159,20020,https://it.wikipedia.org/wiki/Solaro
015219,http://comune.trezzanorosa.mi.it,info@pec.comune.trezzanorosa.mi.it,83502090158,20060,https://it.wikipedia.org/wiki/Trezzano_Rosa
015220,http://comune.trezzano-sul-naviglio.mi.it,comune.trezzanosulnaviglio@legalmail.it,03029240151,20090,https://it.wikipedia.org/wiki/Trezzano_sul_Naviglio
015221,http://comune.trezzosulladda.mi.it,protocollo@pec.comune.trezzosulladda.mi.it,83502130152,20056,https://it.wikipedia.org/wiki/Trezzo_sull'Adda
015222,http://comune.tribiano.mi.it,postacertificata@pec.comune.tribiano.mi.it,84503590154,20067,https://it.wikipedia.org/wiki/Tribiano
015224,http://comune.truccazzano.mi.it,fatturaelettronica.comune.truccazzano@pec.regione.lombardia.it,83502350156,20060,https://it.wikipedia.org/wiki/Truccazzano
015226,http://comune.turbigo.mi.it,comune.turbigo@postecert.it,86004290150,20029,https://it.wikipedia.org/wiki/Turbigo
015229,http://comune.vanzago.mi.it,comune.vanzago@pec.regione.lombardia.it,03351920156,20010,https://it.wikipedia.org/wiki/Vanzago
015230,http://comune.vapriodadda.mi.it,comune.vapriodadda@legalmail.it,03614850158,20069,https://it.wikipedia.org/wiki/Vaprio_d'Adda
015236,http://comune.vernate.mi.it,comune.vernate@pec.regione.lombardia.it,80100350158,20080,https://it.wikipedia.org/wiki/Vernate
015237,http://comune.vignate.mi.it,protocollo@pec.comune.vignate.mi.it,83504710159,20060,https://it.wikipedia.org/wiki/Vignate
015242,http://comune.vimodrone.milano.it,comune.vimodrone@pec.regione.lombardia.it,07430220157,20055,https://it.wikipedia.org/wiki/Vimodrone
015243,http://comune.vittuone.mi.it,ufficio.protocollo@pec.comune.vittuone.mi.it,00994350155,20010,https://it.wikipedia.org/wiki/Vittuone
015244,http://comune.vizzolopredabissi.mi.it,comune.vizzolopredabissi@pec.regione.lombardia.it,84503700159,20070,https://it.wikipedia.org/wiki/Vizzolo_Predabissi
015247,http://comune.zibidosangiacomo.mi.it,protocollo@pec.comune.zibidosangiacomo.mi.it,80102330158,20080,https://it.wikipedia.org/wiki/Zibido_San_Giacomo
015248,http://comune.villacortese.mi.it,comune.villacortese@cert.legalmail.it,01008750158,20035,https://it.wikipedia.org/wiki/Villa_Cortese
015249,http://comune.vanzaghello.mi.it,comune.vanzaghello@postecert.it,02937320154,20020,https://it.wikipedia.org/wiki/Vanzaghello
015250,http://comune.baranzate.mi.it,protocollo@pec.comune.baranzate.mi.it,04669050967,20021,https://it.wikipedia.org/wiki/Baranzate
015251,http://comune.vermezzoconzelo.mi.it,vermezzoconzelo@pec.it,10708190961,20080,https://it.wikipedia.org/wiki/Vermezzo_con_Zelo
016001,http://comune.adrarasm.bg.it,protocollo.comune.adrarasanmartino@pec.regione.lombardia.it,00712970169,24060,https://it.wikipedia.org/wiki/Adrara_San_Martino
016002,http://comune.adrarasanrocco.bg.it,comune.adrarasanrocco.bg@pec.it,00712980168,24060,https://it.wikipedia.org/wiki/Adrara_San_Rocco
016003,http://comune.albano.bg.it,postacert@pec.comune.albano.bg.it,00684170160,24061,https://it.wikipedia.org/wiki/Albano_Sant'Alessandro
016004,http://albino.it,protocollo.albino@cert.saga.it,00224380162,24021,https://it.wikipedia.org/wiki/Albino
016005,http://comune.alme.bg.it,comune.alme@postemailcertificata.it,80021130168,24011,https://it.wikipedia.org/wiki/Almè
016006,http://comune.almennosanbartolomeo.bergamo.it,comune@pec.comune.almennosanbartolomeo.bergamo.it,00334080165,24030,https://it.wikipedia.org/wiki/Almenno_San_Bartolomeo
016007,http://comune.almenno-san-salvatore.bg.it,comunealmennoss@pec.it,00533860169,24031,https://it.wikipedia.org/wiki/Almenno_San_Salvatore
016008,http://comune.alzano.bg.it,protocollo@pec.comune.alzano.bg.it,00220080162,24022,https://it.wikipedia.org/wiki/Alzano_Lombardo
016009,http://comune.ambivere.bg.it,comune.ambivere@pec.regione.lombardia.it,91026230168,24030,https://it.wikipedia.org/wiki/Ambivere
016010,http://comune.antegnate.bg.it,info@pec.comune.antegnate.bg.it,83000250163,24051,https://it.wikipedia.org/wiki/Antegnate
016011,http://comune.arcene.bg.it,protocollo@pec.comune.arcene.bg.it,00657640165,24040,https://it.wikipedia.org/wiki/Arcene
016012,http://comune.ardesio.bg.it,comune.ardesio@pec.regione.lombardia.it,00328930169,24020,https://it.wikipedia.org/wiki/Ardesio
016013,http://comune.arzago.bg.it,comune.arzagodadda@legalmail.it,84003870163,24040,https://it.wikipedia.org/wiki/Arzago_d'Adda
016014,http://comune.averara.bg.it,comune.averara@pec.regione.lombardia.it,85002410166,24010,https://it.wikipedia.org/wiki/Averara
016015,http://comunediaviatico.it,comune.aviatico@pec.regione.lombardia.it,00374900165,24020,https://it.wikipedia.org/wiki/Aviatico
016016,http://comune.azzanosanpaolo.bg.it,comuneazzanosanpaolo@pec.it,00681530168,24052,https://it.wikipedia.org/wiki/Azzano_San_Paolo
016017,http://comune.azzone.bg.it,comune.azzone@pec.it,00579440165,24020,https://it.wikipedia.org/wiki/Azzone
016018,http://comune.bagnatica.bg.it,info@pec.comune.bagnatica.bg.it,00720170166,24060,https://it.wikipedia.org/wiki/Bagnatica
016019,http://comune.barbata.bg.it,comune.barbata@pec.regione.lombardia.it,00678470162,24040,https://it.wikipedia.org/wiki/Barbata
016020,http://comune.bariano.bg.it,comune.bariano@legalmail.it,83000390167,24050,https://it.wikipedia.org/wiki/Bariano
016021,http://comune.barzana.bg.it,comune@pec.comune.barzana.bg.it,80029080167,24030,https://it.wikipedia.org/wiki/Barzana
016022,http://comune.bedulita.bg.it,bedulitacomune@pec.it,00505610162,24030,https://it.wikipedia.org/wiki/Bedulita
016023,http://comune.berbenno.bg.it,comuneberbenno@legalmail.it,00313890162,24030,https://it.wikipedia.org/wiki/Berbenno
016024,http://comune.bergamo.it,protocollo@cert.comune.bergamo.it,80034840167,24122,https://it.wikipedia.org/wiki/Bergamo
016025,http://comune.berzo-san-fermo.bg.it,protocollo@comuneberzosanfermo.legalmail.it,00566590162,24060,https://it.wikipedia.org/wiki/Berzo_San_Fermo
016026,http://comune.bianzano.bg.it,protocollo@comunebianzano.legalmail.it,00633530167,24060,https://it.wikipedia.org/wiki/Bianzano
016027,http://comune.blello.bg.it,COMUNE.BLELLO@PEC.REGIONE.LOMBARDIA.IT,00707790168,24010,https://it.wikipedia.org/wiki/Blello
016028,http://comune.bolgare.bg.it,comune.bolgare@cert.legalmail.it,00240930164,24060,https://it.wikipedia.org/wiki/Bolgare
016029,http://comune.boltiere.bg.it,comune.boltiere@postecert.it,84002910168,24040,https://it.wikipedia.org/wiki/Boltiere
016030,http://comune.bonatesopra.bg.it,comune.bonatesopra.bg@halleycert.it,82000950160,24040,https://it.wikipedia.org/wiki/Bonate_Sopra
016031,http://comune.bonatesotto.bg.it,comune.bonatesotto@pec.regione.lombardia.it,82000620169,24040,https://it.wikipedia.org/wiki/Bonate_Sotto
016032,http://comune.borgo-di-terzo.bg.it,comune.borgoditerzo@pec.regione.lombardia.it,00722580164,24060,https://it.wikipedia.org/wiki/Borgo_di_Terzo
016033,http://comune.bossico.bg.it,comune.bossico@pec.regione.lombardia.it,00347900169,24060,https://it.wikipedia.org/wiki/Bossico
016034,http://comune.bottanuco.bg.it,protocollo@pec.comune.bottanuco.bg.it,00321940165,24040,https://it.wikipedia.org/wiki/Bottanuco
016035,http://comune.bracca.bg.it,comune.bracca@pec.regione.lombardia.it,00334660164,24010,https://it.wikipedia.org/wiki/Bracca
016036,http://comune.branzi.bg.it/home/,comune.branzi@legalmail.it,00619750169,24010,https://it.wikipedia.org/wiki/Branzi
016037,http://comune.brembate.bg.it,protocollo_brembate@legalmail.it,00298890161,24041,https://it.wikipedia.org/wiki/Brembate
016038,http://comune.brembatedisopra.bg.it,pec@pec.comune.brembatedisopra.bg.it,82001410164,24030,https://it.wikipedia.org/wiki/Brembate_di_Sopra
