pro_com_t,comune_codice_istat,pec,cf
7009,http://comune.bard.ao.it,protocollo@pec.comune.bard.ao.it,00093700078
7010,http://comune.bionaz.ao.it,protocollo@pec.comune.bionaz.ao.it,80004390078
7011,http://comune.brissogne.ao.it,protocollo@pec.comune.brissogne.ao.it,00101880078
7012,http://comune.brusson.ao.it,protocollo@pec.comune.brusson.ao.it,00100690072
7013,http://comune.challand-st-anselme.ao.it,protocollo@pec.comune.challand-st-anselme.ao.it,00125740076
7014,http://comune.challand-st-victor.ao.it,protocollo@pec.comune.challand-st-victor.ao.it,81002010072
7015,http://chambave.ao.it,protocollo@pec.comune.chambave.ao.it,00101150076
7016,http://comune.chamois.ao.it/,protocollo@pec.comune.chamois.ao.it,81002610079
7017,http://comune.champdepraz.ao.it,protocollo@pec.comune.champdepraz.ao.it,00125770073
7018,http://comune.champorcher.ao.it,protocollo@pec.comune.champorcher.ao.it,81001550078
7019,http://comune.charvensod.ao.it,protocollo@pec.comune.charvensod.ao.it,00108260076
7020,http://comune.chatillon.ao.it,protocollo@pec.comune.chatillon.ao.it,00105450076
7021,http://comune.cogne.ao.it,protocollo@pec.comune.cogne.ao.it,00102860079
7022,http://comune.courmayeur.ao.it,protocollo@pec.comune.courmayeur.ao.it,00103330072
7023,http://comune.donnas.ao.it,protocollo@pec.comune.donnas.ao.it,00106930076
7024,http://comune.doues.ao.it,protocollo@pec.comune.doues.ao.it,80001710070
7025,http://comune.emarese.ao.it,protocollo@pec.comune.emarese.ao.it,00092580075
7026,http://comune.etroubles.ao.it,protocollo@pec.comune.etroubles.ao.it,00101220077
7027,http://comune.fenis.ao.it,protocollo@pec.comune.fenis.ao.it,00096180070
7028,http://comune.fontainemore.ao.it,protocollo@pec.comune.fontainemore.ao.it,00125590075
7029,http://comune.gaby.ao.it,protocollo@pec.comune.gaby.ao.it,81001510072
7030,http://comune.gignod.ao.it,protocollo@pec.comune.gignod.ao.it,00100080076
7031,http://comune.gressan.ao.it,protocollo@pec.comune.gressan.ao.it,00108690074
7032,http://comune.gressoneylatrinite.ao.it,protocollo@pec.comune.gressoneylatrinite.ao.it,00109710079
7033,http://comune.gressoneystjean.ao.it,protocollo@pec.comune.gressoneystjean.ao.it,00108510074
7034,http://comune.hone.ao.it,protocollo@pec.comune.hone.ao.it,00093690071
7035,http://comune.introd.ao.it,protocollo@pec.comune.introd.ao.it,00103870077
7036,http://comune.issime.ao.it,protocollo@pec.comune.issime.ao.it,00125600072
7037,http://comune.issogne.ao.it,protocollo@pec.comune.issogne.ao.it,00125710079
7038,http://comune.jovencan.ao.it,protocollo@pec.comune.jovencan.ao.it,00101410074
7039,http://comune.la-magdeleine.ao.it,protocollo@pec.comune.la-magdeleine.ao.it,00096590070
7040,http://comune.lasalle.ao.it,protocollo@pec.comune.lasalle.ao.it,00101230076
7041,http://comune.la-thuile.ao.it,protocollo@pec.comune.la-thuile.ao.it,00095110078
7042,http://comune.lillianes.ao.it,protocollo@pec.comune.lillianes.ao.it,00109080077
7043,http://comune.montjovet.ao.it,protocollo@pec.comune.montjovet.ao.it,00110350071
7044,http://comune.morgex.ao.it,protocollo@pec.comune.morgex.ao.it,00116460072
7045,http://comune.nus.ao.it,protocollo@pec.comune.nus.ao.it,00108130071
7046,http://comune.ollomont.ao.it,protocollo@pec.comune.ollomont.ao.it,00101810075
7047,http://comune.oyace.ao.it,protocollo@pec.comune.oyace.ao.it,80004450070
7048,http://comune.perloz.ao.it,protocollo@pec.comune.perloz.ao.it,00139720072
7049,http://comune.pollein.ao.it,protocollo@pec.comune.pollein.ao.it,00101870079
7050,http://comune.pontboset.ao.it,protocollo@pec.comune.pontboset.ao.it,81001650076
7051,http://comune.pontey.ao.it,protocollo@pec.comune.pontey.ao.it,00101160075
7052,http://comune.pontsaintmartin.ao.it,protocollo@pec.comune.pontsaintmartin.ao.it,00123120073
7053,http://comune.pre-saint-didier.ao.it,protocollo@pec.comune.pre-saint-didier.ao.it,00102900073
7054,http://comune.quart.ao.it,protocollo@pec.comune.quart.ao.it,00102200078
7055,http://comune.rhemes-notre-dame.ao.it,protocollo@pec.comune.rhemes-notre-dame.ao.it,00138020078
7056,http://comune.rhemes-st-georges.ao.it,protocollo@pec.comune.rhemes-st-georges.ao.it,00138030077
7057,http://comune.roisan.ao.it,protocollo@pec.comune.roisan.ao.it,80003070077
7058,http://comune.saint-christophe.ao.it,protocollo@pec.comune.saint-christophe.ao.it,00107730079
7059,http://comune.saintdenis.ao.it,protocollo@pec.comune.saintdenis.ao.it,00101630077
7060,http://comune.saintmarcel.ao.it,protocollo@pec.comune.saintmarcel.ao.it,00095320073
7061,http://comune.saint-nicolas.ao.it,protocollo@pec.comune.saint-nicolas.ao.it,80007530076
7062,http://comune.saintoyen.ao.it,protocollo@pec.comune.saintoyen.ao.it,80007880075
7063,http://comune.saint-pierre.ao.it,protocollo@pec.comune.saint-pierre.ao.it,00098460074
7064,http://comune.saintrhemyenbosses.ao.it,protocollo@pec.comune.saintrhemyenbosses.ao.it,80006900072
7065,http://comune.saint-vincent.ao.it,protocollo@pec.comune.saint-vincent.ao.it,00124750076
7066,http://comune.sarre.ao.it,protocollo@pec.comune.sarre.ao.it,00091850073
7067,http://comune.torgnon.ao.it/,protocollo@pec.comune.torgnon.ao.it,81002590073
7068,http://comune.valgrisenche.ao.it,protocollo@pec.comune.valgrisenche.ao.it,00101190072
7069,http://comune.valpelline.ao.it,protocollo@pec.comune.valpelline.ao.it,80004730075
7070,http://comune.valsavarenche.ao.it,protocollo@pec.comune.valsavarenche.ao.it,00124870072
7071,http://comune.valtournenche.ao.it,protocollo@pec.comune.valtournenche.ao.it,81002630077
7072,http://comune.verrayes.ao.it,protocollo@pec.comune.verrayes.ao.it,00101620078
7073,http://comune.verres.ao.it,protocollo@pec.comune.verres.ao.it,81000730077
7074,http://comune.villeneuve.ao.it,protocollo@pec.comune.villeneuve.ao.it,00097580070
8001,http://comune.airole.im.it,comune.airole.im@legalmail.it,00238700082
8002,http://apricale.org/,apricale@pec.it,00246610083
8003,http://aquilacomune.it,aquila@pec.net,00246520084
8004,http://comune.armo.im.it/,comune.armo.im@legalmail.it,00276040086
8005,http://comune.aurigo.im.it,ragioneria.aurigo@pec.it,00249310087
8006,http://comune.badalucco.im.it,comunedibadalucco@legpec.it,00250450087
8007,http://comunebajardo.it,bajardo@pec.comunebajardo.it,00208720086
8008,http://bordighera.it,bordighera@legalmail.it,00081170086
8009,http://comune.borghettodarroscia.im.it,protocollo@pec.comune.borghettodarroscia.im.it,00246500086
8010,http://comune.borgomaro.im.it,protocollo@pec.comune.borgomaro.im.it,00254630080
8011,http://comunedicamporosso.it,info@pec.comunedicamporosso.it,00246620082
8012,http://comune.caravonica.im.it,caravonica@pec.it,00249250085
8014,http://comunedicastellaro.it,tributi.castellaro@anutel.it,00121350086
8015,http://comune.castelvittorio.im.it,comune.castelvittorio.im@legalmail.it,00246590087
8016,http://comune.ceriana.im.it/,comuneceriana.im@legalmail.it,00247290083
8017,http://comune.cervo.im.it,protocollo@pec.comunecervo.com,00246280085
8018,http://comune.cesio.im.it/,pec@pec.comune.cesio.im.it,00244940086
8019,http://comune.chiusanico.im.it/,pec@pec.comune.chiusanico.im.it,00245080080
8020,http://comune.chiusavecchia.im.it,chiusavecchia@pec.it,00253650089
8021,http://comune.cipressa.im.it,comunecipressa@pec.it,00244820080
8022,http://comune.civezza.im.it,comune.civezza.im@legalmail.it,00089510085
8023,http://comunecosiodiarroscia.info,protocollo@pec.cosioim.org,00246210082
8024,http://comune.costarainera.im.it,comune.costarainera.im@legalmail.it,80000590085
8025,http://comune.dianoarentino.im.it,comunedianoarentino@legalmail.it,00272680083
8026,http://comunedianocastello.it,dianocastello@legalmail.it,00098480080
8027,http://comune.dianomarina.im.it,protocollo@pec.comune.diano-marina.imperia.it,00247790082
8028,http://comune.dianosanpietro.im.it,comune.dianosanpietro@pec.it,00263160087
8029,http://dolceacqua.it,comune.dolceacqua.im@legalmail.it,00250170081
8030,http://comune.dolcedo.im.it,comune.dolcedo@legalmail.it,00246190086
8031,http://comune.imperia.it,protocollo@pec.comune.imperia.it,00089700082
8032,http://comuneisolabona.it,postacert@pec.comuneisolabona.it,81004430088
8033,http://comune.lucinasco.im.it,comune.lucinasco.im@legalmail.it,00247300080
8034,http://comune.mendatica.im.it,info@pec.comune.mendatica.im.it,00246330088
8035,http://comune.moliniditriora.im.it,comune.moliniditriora.im@legalmail.it,00244230082
8037,http://comune.montegrossopianlatte.im.it,pec@pec.comune.montegrossopianlatte.im.it,00246350086
8038,http://comune.olivettasanmichele.im.it,comunediolivettasm@pec.it,00238720080
8039,http://comune.ospedaletti.im.it,comune@pec.comune.ospedaletti.im.it,00246880082
8040,http://comune.perinaldo.im.it,comune.perinaldo@pec.perinaldo.org,00193210085
8041,http://comunepietrabruna.it,comunepietrabruna@legalmail.it,00246270086
8042,http://comune.pievediteco.im.it,comune.pievediteco@postecert.it,00244500088
8043,http://comune.pigna.im.it,comune.pigna.im@legalmail.it,81002590081
8044,http://comunedipompeiana.net,comune.pompeiana.im@legalmail.it,00250550084
8045,http://comune.pontedassio.im.it,protocollo@pec.pontedassio.net,00246160089
8046,http://comune.pornassio.im.it,comune@pec.pornassio.org,00246290084
8047,http://comune.prela.im.it,comune.prela@pec.it,00247030083
8048,http://comune.ranzo.im.it,comuneranzo@legalmail.it,00245030085
8049,http://comune.rezzo.im.it,comunerezzo@legalmail.it,00274820083
8050,http://comunedirivaligure.it,protocollo.rivaligure@legalmail.it,00248350084
8051,http://rocchettanervina.com,comunedirocchettanervina@legalmail.it,81004410080
8052,http://comune.sanbartolomeoalmare.im.it,comunesanbart@legalmail.it,00088020086
8053,http://sanbiagiodellacima.gov.it/,comune.sanbiagiodellacima.im@legalmail.it,00251560082
8054,http://comune.sanlorenzoalmare.im.it,sanlorenzoalmare.im@cert.legalmail.it,00246170088
8055,http://comunedisanremo.it,comune.sanremo@legalmail.it,00253750087
8056,http://comune.santostefanoalmare.im.it,santostefanoalmare.im@cert.legalmail.it,00247360084
8057,http://comuneseborga.it,protocollo@pec.comuneseborga.it,00245920087
8058,http://comunesoldano.it,comune@pec.comunesoldano.it,00251580080
8059,http://taggia.it,comune.taggia.im@certificamail.it,00089460083
8060,http://comune.terzorio.im.it/,terzorio.comunediterzorio.im@legalmail.it,00250570082
8061,http://comune.triora.im.it,comune.triora.im@legalmail.it,81004270088
8062,http://vallebona.info,comune.vallebona.im@legalmail.it,00153390083
8063,http://comune.vallecrosia.im.it,comune.vallecrosia@legalmail.it,00247350085
8064,http://comune.vasia.im.it,comune.vasia.im@legalmail.it,00247040082
8065,http://comune.ventimiglia.it,comune.ventimiglia@legalmail.it,00247210081
8066,http://comune.vessalico.im.it,pec.comunedivessalico@legalmail.it,00245010087
8067,http://comune.villa-faraldi.im.it,comunevillafaraldi@legalmail.it,00135600088
8068,http://comune.montaltocarpasio.im.it,comune.montaltocarpasio@legalmail.it,90093830082
9001,http://comune.alassio.sv.it,comune.alassio@legalmail.it,00277920096
9002,http://comune.albenga.sv.it,protocollo@pec.comune.albenga.sv.it,00279480099
9003,http://comune.albissolamarina.sv.it,comunealbissolamarina@legalmail.it,00333890093
9004,http://comune.albisola-superiore.sv.it,protocollo@pec.albisup.it,00340950096
9005,http://comune.altare.sv.it,COMUNE.ALTARE.SV@LEGALMAIL.IT,00328650098
9006,http://comune.andora.sv.it,protocollo@cert.comunediandora.it,00135420099
9007,http://comunearnasco.it,comunearnasco@pec.it,00326540093
9008,http://comune.balestrino.sv.it,protocollo.comune.balestrino.sv@legalmail.it,00338410095
9009,http://comune.bardineto.sv.it,milenagerini@legalmail.it,00339030090
9010,http://comune.bergeggi.gov.it,protocollo@pec.comune.bergeggi.sv.it,00245250097
9011,http://comune.boissano.sv.it,protocollo@pec.comune.boissano.sv.it,81001410091
9012,http://comune.borghettosantospirito.sv.it,comuneborghettoss@postecert.it,00229160098
9013,http://comuneborgioverezzi.it,protocollo@pec.comuneborgioverezzi.it,00227410099
9014,http://comune.bormida.sv.it,comune.bormida.sv@legalmail.it,00247020092
9015,http://comunecairomontenotte.gov.it,protocollo@pec.comunecairomontenotte.gov.it,00334690096
9016,http://comune.cagli.ps.it,protocollo.comune.calice@actaliscertymail.it,00311510093
9017,http://comunedicalizzano.it,calizzano@legalmail.it,00336110093
9018,http://comune.carcare.sv.it,protocollo@comunecarcarecert.it,00224110098
9019,http://comune.casanovalerrone.sv.it,comune.casanovalerrone@legalmail.it,00327960092
9020,http://comune.castelbianco.sv.it,comune.castelbianco@legalmail.it,00340200096
9021,http://comune.castelvecchio.sv.it,castelvecchiorb@pec.uno.it,00379280092
9022,http://comune.celle.sv.it,comunecelle@postecert.it,00222000093
9023,http://comune.cengio.sv.it,protocollo@pec.comune.cengio.sv.it,00338220098
9024,http://comune.ceriale.sv.it,comuneceriale@postecert.it,00314120098
9025,http://comune.cisanosulneva.sv.it/,comune.cisanosulneva@actaliscertymail.it,00305870099
9026,http://comune.cosseria.sv.it,comune.cosseria.sv@pec.it,00298560095
9027,http://comune.dego.sv.it,comune.dego@pec.it,00296440092
9028,http://comune.erli.sv.it,comune.erli@pec.it,00341140093
9029,http://comunefinaleligure.it,comunefinaleligure@legalmail.it,00318330099
9030,http://comune.garlenda.sv.it,comunegarlenda@legalmail.it,00327980090
9031,http://comune.giustenice.sv.it,info@pec.comune.giustenice.sv.it,00336100094
9032,http://comune.giusvalla.sv.it/home/,comune.giusvalla@pec.it,92008210095
9033,http://comunelaigueglia.net,protocollo@postacertificata.comune.laigueglia.sv.it,81001590090
9034,http://comuneloano.it,loano@peccomuneloano.it,00308950096
9035,http://comune.magliolo.sv.it,protocollo@pec.comunemagliolo.it,00342700093
9036,http://comune.mallare.sv.it,comune.mallare.sv@legalmail.it,00253630099
9037,http://comune.massimino.sv.it,comune.massimino@pec.it,00261180095
9038,http://comunemillesimo.gov.it,protocollo@pec.comune.millesimo.sv.it,00342680097
9039,http://comune.mioglia.sv.it,comune.mioglia.sv@legalmail.it,00275230092
9040,http://comunemurialdo.it,postmaster@pec.comunemurialdo.it,00338310097
9041,http://comune.nasino.sv.it,protocollo@pec.comune.nasino.sv.it,00342860095
9042,http://comune.noli.sv.it,protocollo@pec.comune.noli.sv.it,00296990096
9043,http://comuneonzo.net,protocollo.onzo@legalmail.it,00326580099
9044,http://comune.orcofeglino.sv.it,comune.orcofeglino@legalmail.it,00334250099
9045,http://comuneortovero.it,comuneortovero@pec.it,00341180099
9046,http://comune.osiglia.sv.it,protocollo@pec.comune.osiglia.sv.it,00341680098
9047,http://comunedipallare.it,posta@pec.comunedipallare.it,00266020098
9048,http://comune.pianacrixia.sv.it,protocollo@pec.comune.pianacrixia.sv.it,00266290097
9049,http://comunepietraligure.it,protocollo@pec.comunepietraligure.it,00332440098
9050,http://comune.plodio.sv.it,comune.plodio.sv@pec.it,00261320097
9051,http://comune.pontinvrea.sv.it,comune.pontinvrea@pec.it,00248290090
9052,http://comune.quiliano.sv.it,comune.quiliano@legalmail.it,00212370092
9053,http://comune.rialto.sv.it,comune.rialto@legalmail.it,00361130099
9054,http://comune.roccavignale.sv.it,protocollo@pec.comune.roccavignale.sv.it,00341340099
9055,http://comune.sassello.sv.gov.it/,comunesassello@legalmail.it,00296950090
9056,http://comune.savona.it,posta@pec.comune.savona.it,00175270099
9057,http://comune.spotorno.sv.it,protocollo@pec.comune.spotorno.sv.it,00232910091
9058,http://comune.stella.sv.it,info@comunestella.legalmail.it,00277280095
9059,http://comune.stellanello.sv.it,comune.stellanello@legalmail.it,00358000099
9060,http://comune.testico.it,testico@legalmail.it,00358010098
9061,http://comune.toirano.sv.it,comune.toirano.sv@halleycert.it,00165480096
9062,http://comune.tovo-san-giacomo.sv.it,protocollo@comunetovosangiacomo.it,00338460090
9063,http://comune.urbe.sv.it,protocollo.urbe@legalmail.it,00333590099
9064,http://comune.vado-ligure.sv.it,info@cert.comune.vado-ligure.sv.it,00251200093
9065,http://comune.varazze.sv.it,protocollo.comune.varazze@pec.it,00318100096
9066,http://comune.vendone.sv.it,comunevendone@legalmail.it,00326560091
9067,http://comune.vezziportio.gov.it,comune.vezziportio@pec.it,00341200095
9068,http://villanovadalbenga.com,villanovadalbenga@legalmail.it,00297750093
9069,http://comunezuccarello.it,protocollo@pec.comunezuccarello.it,00331480095
10001,http://comune.arenzano.ge.it,info@pec.comune.arenzano.ge.it,00449500107
10002,http://comune.avegno.ge.it,comuneavegno@pec.it,00888570108
10003,http://comune.bargagli.ge.it,comune.bargagli@halleypec.it,00859380107
10004,http://comune.bogliasco.ge.it,comune.bogliasco@halleycert.it,83011520109
10005,http://comune.borzonasca.ge.it/,comune.borzonasca@pec.it,82002910105
10006,http://comune.busalla.ge.it/,postacertificata@pec.comune.busalla.ge.it,80007490107
10007,http://comune.camogli.ge.it,comune.camogli@halleypec.it,83003790108
10008,http://comune.campo-ligure.ge.it,info@pec.comune.campo-ligure.ge.it,00867140105
10009,http://comune.campomorone.ge.it,protocollo@pec.comune.campomorone.ge.it,00769440108
10010,http://halleyweb.com/c010010/hh/index.php,comunecarasco@actaliscertymail.it,00432840106
10011,http://comune.casarza-ligure.ge.it,protocollo.casarza-ligure@pec.it,00465640100
10012,http://comune.casella.ge.it,protocollo@pec.comune.casella.ge.it,00734460108
10013,http://comune.castiglione-chiavarese.ge.it,castiglione.chiavarese@pec.it,00465390102
10014,http://comune.ceranesi.ge.it,protocollo@pec.comune.ceranesi.ge.it,00652810102
10015,http://comune.chiavari.ge.it,comune.chiavari@cert.legalmail.it,00592160105
10016,http://comune.cicagna.ge.it,comune.cicagna@anutel.it,00945110104
10017,http://comune.cogoleto.ge.it,protocollo@pec.comune.cogoleto.ge.it,80007570106
10018,http://comune.cogorno.ge.it,protocollo.comune.cogorno.ge.it@legalmail.it,00412900102
