pro_com_t,pec
21094,schluderns.sluderno@legalmail.it
21095,stilfs.stelvio@legalmail.it
21096,terenten.terento@legalmail.it
21097,terlan.terlano@legalmail.it
21098,tramin.termeno@legalmail.it
21099,tisens.tesimo@legalmail.it
21100,tiers.tires@legalmail.it
21101,tirol.tirolo@legalmail.it
21102,truden.trodena@legalmail.it
21103,taufers.tubre@legalmail.it
21104,ulten.ultimo@legalmail.it
21105,pfatten.vadena@legalmail.it
21106,olang.valdaora@legalmail.it
21107,pfitsch.valdivizze@legalmail.it
21108,ahrntal.valleaurina@legalmail.it
21109,gsies.valledicasies@legalmail.it
21110,vintl.vandoies@legalmail.it
21111,vahrn.varna@legalmail.it
21112,voeran-verano.bz@legalmail.it
21113,niederdorf.villabassa@legalmail.it
21114,villanders.villandro@legalmail.it
21115,sterzing.vipiteno@legalmail.it
21116,feldthurns.velturno@legalmail.it
21117,wengen.lavalle@legalmail.it
21118,ulfraustfelix.senalesanfelice@legalmail.it
22001,comuneala.tn@legalmail.it
22002,certificata@pec.comune.albiano.tn.it
22003,aldeno@postemailcertificata.it
22005,segreteria@pec.comune.andalo.tn.it
22006,comune@pec.comune.arco.tn.it
22007,segreteria@pec.comune.avio.tn.it
22009,comunebaselgadipine@pec.it
22011,comune@pec.comune.bedollo.tn.it
22013,comunedibesenello@pec.it
22015,comune@pec.comune.bieno.tn.it
22017,comune@pec.comune.bleggiosuperiore.tn.it
22018,comune@pec.comune.bocenago.tn.it
22021,comune@pec.comune.bondone.tn.it
22022,comuneborgovalsugana.tn@cert.legalmail.it
22025,comunebrentonico@legalmail.it
22026,comune@pec.comune.bresimo.tn.it
22029,comune@pec.caderzone.net
22032,segreteria@pec.comune.calceranica.tn.it
22033,comune@pec.comune.caldes.tn.it
22034,comune.caldonazzo@legalmail.it
22035,comune.calliano.at@cert.legalmail.it
22036,comune@pec.comune.campitellodifassa.tn.it
22037,comune@pec.comunecampodenno.it
22038,comune@pec.comune.canalsanbovo.tn.it
22039,protocollo.comunecanazei@pec.it
22040,segreteria@pec.comunecapriana.com
22042,comune@pec.comune.carisolo.tn.it
22043,comune@pec.comune.carzano.tn.it
22045,comune@castelcondino.legalmail.it
22047,comune@pec.comune.castellomolina.tn.it
22048,comune@pec.comune.castello-tesino.tn.it
22049,comune@pec.comune.castelnuovo.tn.it
22050,comune.cavalese@certificata.com
22051,comune@pec.comune.cavareno.tn.it
22052,comune@pec.comune.cavedago.tn.it
22053,comune@pec.comune.cavedine.tn.it
22054,comune@pec.comune.cavizzana.tn.it
22058,comunecimone@pec.it
22059,comune@pec.comune.cintetesino.tn.it
22060,comune@pec.comune.cis.tn.it
22061,comune@pec.comune.civezzano.tn.it
22062,info@pec.comune.cles.tn.it
22064,comune@pec.comune.commezzadura.tn.it
22068,comune@pec.comune.croviana.tn.it
22071,comune@pec.comune.dambel.tn.it
22074,comune@pec.comune.denno.tn.it
22078,comune.drena@emailpec.eu
22079,segreteria@pec.comunedro.it
22081,comune@pec.comune.faidellapaganella.tn.it
22083,comune@pec.comune.fiave.tn.it
22085,comune@pec.comune.fierozzo.tn.it
22087,comune@pec.comune.folgaria.tn.it
22089,comune@pec.comune.fornace.tn.it
22090,comune@pec.comune.frassilongo.tn.it
22091,comune@pec.comune.garnigaterme.tn.it
22092,comune@pec.comune.giovo.tn.it
22093,comune@pec.comune.giustino.tn.it
22095,comune.grigno@halleypec.it
22097,comune@pec.comune.imer.tn.it
22098,comune.isera@legalmail.it
22102,protocollo@cert.comune.lavarone.tn.it
22103,pec.comunelavis@legalmail.it
22104,comunelevicoterme@cert.legalmail.it
22106,comune.livo@pec.provincia.como.it
22108,comunelonalases@pec.it
22109,comune@pec.comune.luserna.tn.it
22110,comune@pec.comune.male.tn.it
22112,comune@pec.comune.massimeno.tn.it
22113,comune@pec.comune.mazzin.tn.it
22114,comune@pec.comune.mezzana.tn.it
22115,comune@pec.comune.mezzano.tn.it
22116,comune@pec.comune.mezzocorona.tn.it
22117,info@pec.comune.mezzolombardo.tn.it
22118,moena@legalmail.it
22120,comune@pec.comune.molveno.tn.it
22123,protocollo@pec.comune.mori.tn.it
22124,comunenagotorbole@pec.it
22127,nogaredo@postemailcertificata.it
22128,comune@pec.comune.nomi.tn.it
22129,comune@pec.comune.novaledo.tn.it
22130,ospedaletto@pec.comune.ospedaletto.tn.it
22131,comune@pec.comune.ossana.tn.it
22133,comune@pec.comune.paludelfersina.tn.it
22134,comune@pec.comune.panchia.tn.it
22135,comune@pec.comune.ronzo-chienis.tn.it
22136,comune@pec.comune.peio.tn.it
22137,comune@pec.comune.pellizzano.tn.it
22138,comune@pec.comune.pelugo.tn.it
22139,protocollo@pec.comune.pergine.tn.it
22142,comune@pec.comune.pievetesino.tn.it
22143,segreteria@pec.comune.pinzolo.tn.it
22144,comune@pec.comune.pomarolo.tn.it
22147,comune@pec.comune.predazzo.tn.it
22150,comune@pec.comune.rabbi.tn.it
22153,comune.rivadelgarda.tn.it@cert.legalmail.it
22155,comune@pec.comune.romeno.tn.it
22156,comune.roncegnoterme.tn@pec.it
22157,comune@pec.comune.ronchivalsugana.tn.it
22159,comune@pec.comune.ronzone.tn.it
22160,protocollo.comune.roveredl@legalmail.it
22161,comunerovereto.tn@legalmail.it
22162,comune@pec.comune.ruffremendola.tn.it
22163,comune@pec.comune.rumo.tn.it
22164,comune@pec.comune.sagron-mis.tn.it
22165,comune@pec.comune.samone.tn.it
22167,certificata@pec.comune.sanmichelealladige.tn.it
22168,comunesantorsola@cert.legalmail.it
22169,comune@pec.comune.sanzeno.tn.it
22170,comune@pec.comune.sarnonico.tn.it
22171,comune@pec.comune.scurelle.tn.it
22172,segreteria@PEC.comune.segonzano.tn.it
22173,comune.sfruz@pec.it
22176,comune@pec.comune.soraga.tn.it
22177,comune@pec.comune.sover.tn.it
22179,comune@pec.comune.spiazzo.tn.it
22180,posta@pec.comune.spormaggiore.tn.it
22181,comune@pec.comune.sporminore.tn.it
22182,comune@pec.comune.stenico.tn.it
22183,comune@pec.comune.storo.tn.it
22184,comune@pec.comune.strembo.tn.it
22188,comune@pec.comune.telve.tn.it
22189,comune@pec.comune.telvedisopra.tn.it
22190,comune@pec.comune.tenna.tn.it
22191,comune@pec.comune.tenno.tn.it
22193,posta@pec.comune.terragnolo.tn.it
22195,pec@terzolas.legalmail.it
22196,comune@pec.comune.tesero.tn.it
22199,comune@pec.comune.tione.tn.it
22200,comuneton@legalmail.it
22202,comune@pec.comune.torcegno.tn.it
22203,posta@pec.comune.trambileno.tn.it
22205,asis.trento@pec.it
22209,comune@pec.comune.valfloriana.tn.it
22210,vallarsa@legalmail.it
22213,comunevermiglio@pec.it
22216,comune@pec.comune.vignola-falesina.tn.it
22222,villalagarina@legalmail.it
22224,comune@pec.comune.volano.tn.it
22226,comune@pec.comune.ziano.tn.it
22228,segreteria@pec.comune.comanoterme.tn.it
22229,comune@pec.comune.ledro.tn.it
22230,comune@pec.comune.predaia.tn.it
22231,comune@pec.comune.sanlorenzodorsino.tn.it
22232,#N/A
22233,comune@pec.comune.dimarofolgarida.tn.it
22234,comune@pec.comune.pievedibono-prezzo.tn.it
22235,comune@pec.comune.altavalle.tn.it
22236,comune@pec.comune.vigolana.tn.it
22237,comune@pec.comune.amblardon.tn.it
22238,comune@pec.comune.borgochiese.tn.it
22239,comune@pec.comune.borgolares.tn.it
22240,info@pec.comune.castel-ivano.tn.it
22241,comune@pec.comune.cembralisignago.tn.it
22242,comune@pec.comune.conta.tn.it
22243,comune@pec.comune.madruzzo.tn.it
22244,comune@pec.comuneportedirendena.tn.it
22245,comune@pec.comuneprimiero.tn.it
22246,comune@pec.comune.sellagiudicarie.tn.it
22247,comune@pec.comunetreville.tn.it
22248,info@pec.comune.vallelaghi.tn.it
22249,comune@pec.comune.villedanaunia.tn.it
22250,asucvich@pec.comune.senjandifassa.tn.it
22251,comune@pec.comune.terredadige.tn.it
22252,#N/A
22253,comune@pec.comune.novella.tn.it
22254,comune@pec.comune.villedifiemme.tn.it
23001,protocollo@pec.comune.affi.vr.it
23002,protocollo.albaredodadige@pec.it
23003,protocollo.angiari@legalmail.it
23004,arcole.vr@cert.ip-veneto.net
23005,comune.badiacalavena@pec.it
23006,comune.bardolino@legalmail.it
23007,belfiore.vr@pec.wmail.it
23008,segreteria.bevilacqua@pec.comune.bevilacqua.vr.it
23009,protocollo@pec.comune.bonavigo.vr.it
23010,protocollo@pec.comune.boschisantanna.vr.it
23011,boscochiesanuova@pec.aruba.it
23012,protocollo@pec.comune.bovolone.vr.it
23013,comune.brentinobelluno@pec.it
23014,brenzone.vr@cert.ip-veneto.net
23015,comune.bussolengo@cert.legalmail.it
23016,comune.buttapietra@halleycert.it
23017,protocollogenerale@pec.comune.caldiero.vr.it
23018,comune.caprinoveronese.vr@pecveneto.it
23019,segreteria.comune.casaleone.vr@pecveneto.it
23020,castagnaro.vr@cert.ip-veneto.net
23021,casteldazzano@legalmail.it
23022,castelnuovodg@legalmail.it
23023,segreteria@pec.comunecavaion.it
23024,comune.cazzanoditramigna.vr@pecveneto.it
23025,comunecerea@halleypec.it
23026,comune.cerroveronese@pec.it
23027,colognaveneta.vr@cert.ip-veneto.net
23028,colognolaaicolli.vr@cert.ip-veneto.net
23029,comune.concamarise@pec.it
23030,comunecostermano@cert.ip-veneto.net
23031,info@pec.comunedolce.it
23032,erbe.vr@cert.ip-veneto.net
23033,comune.erbezzo.vr@pecveneto.it
23034,protocollo@comune.ferraradimontebaldo.legalmail.it
23035,fumane.vr@cert.ip-veneto.net
23036,comune.garda@pec.it
23037,segreteria@pec.comune.gazzo.vr.it
23038,protocollo.comune.grezzana.vr@pecveneto.it
23039,protocollo.comune.illasi.vr@pecveneto.it
23040,isoladellascala@cert.ip-veneto.net
23041,ragioneria.isolarizza@legalmail.it
23042,comune.lavagno.vr@pecveneto.it
23043,comune.lazise.urp@halleypec.it
23044,legnago.vr@cert.ip-veneto.net
23045,protocollo@pec.comunemalcesine.it
23046,info@pec.comunemaranovalpolicella.vr.it
23047,protocollogenerale@pec.comune.mezzane.vr.it
23048,comune.minerbe@halleypec.it
23049,protocollo.comune.montecchiadicrosara.vr@pecveneto.it
23050,pec@pec.comune.montefortedalpone.vr.it
23051,protocollo@pec.comunemozzecane.it
23052,protocollo@pec.comunenegrar.it
23053,comune.nogara.vr@halleypec.it
23054,urp.nogarolerocca@legalmail.it
23055,oppeano.vr@cert.ip-veneto.net
23056,palu@cert.ip-veneto.net
23057,protocollo.comune.pastrengo.vr@pecveneto.it
23058,pescantina.vr@cert.ip-veneto.net
23059,comunepeschieradelgarda@pec.it
23060,poveglianoveronese.vr@cert.ip-veneto.net
23061,protocollo@pec.comune.pressana.vr.it
23062,protocollo.comune.rivoli.vr@pecveneto.it
23063,protocollo.comune.ronca.vr@pecveneto.it
23064,protocollo@pec.comune.roncoalladige.vr.it
23065,protocollo.comune.roverchiara.vr@legalmail.it
23066,protocollo@pec.comune.roveredodigua.vr.it
23067,comune.rovereveronese@pec.it
23068,salizzole.vr@cert.ip-veneto.net
23069,sanbonifacio.vr@cert.ip-veneto.net
23070,sangiovanniilarione@cert.ip-veneto.net
23071,protocol.comune.sangiovannilupatoto.vr@pecveneto.it
23072,comune.sanguinetto.vr@pecveneto.it
23073,comune.sanmartinobuonalbergo.vr@pecveneto.it
23074,comune.sanmaurodisaline.vr@pecveneto.it
23075,ragioneria.sanpietromorubio@legalmail.it
23076,sanpietroincariano.vr@cert.ip-veneto.net
23077,s.ambrogiovalp@postemailcertificata.it
23078,comune.santannadalfaedo.vr@pecveneto.it
23079,sanzenodimontagna.vr@cert.ip-veneto.net
23080,segreteria.selva@pec.it
23081,soave.vr@cert.ip-veneto.net
23082,sommacampagna.vr@cert.ip-veneto.net
23083,sona.vr@cert.ip-veneto.net
23084,protocollo.informatico@pec.comune.sorga.vr.it
23085,comune.terrazzo@legalmail.it
23086,torridelbenaco.vr@cert.ip-veneto.net
23087,comune.tregnago.vr@pecveneto.it
23088,protocollo@pec.comune.trevenzuolo.vr.it
23089,protocollo.comune.valeggiosulmincio.vr@pecveneto.it
23090,comune.velo@pec.it
23091,protocollo.informatico@pec.comune.verona.it
23092,protocollo@pec.comune.veronella.vr.it
23093,comune.vestenanova@pec.it
23094,vigasio.segreteria@halleycert.it
23095,segreteria.comune.villa-bartolomea@halleypec.it
23096,protocollo.comune.villafranca.vr@pecveneto.it
23097,zevio.vr@cert.ip-veneto.net
23098,info@pec.comune.zimella.vr.it
24001,segreteria@pec.comune.agugliaro.vi.it
24002,albettone.vi@cert.ip-veneto.net
24003,protocollo.comune.alonte.vi@pecveneto.it
24004,altavillavicentina.vi@cert.ip-veneto.net
24005,protocollo.comune.altissimo.vi@pecveneto.it
24006,comune.arcugnano.vi@pecveneto.it
24007,comune.arsiero.vi@pecveneto.it
24008,arzignano.vi@cert.ip-veneto.net
24009,asiago.vi@cert.ip-veneto.net
24010,asiglianoveneto.vi@cert.ip-veneto.net
24012,protocollo.comune.bassanodelgrappa@pecveneto.it
24013,comunebolzanovic@legalmail.it
24014,breganze.vi@cert.ip-veneto.net
24015,comune.brendola.vi@pecveneto.it
24016,comune.bressanvido.vi@pecveneto.it
24017,prot.demografici.comune.brogliano.vi@pecveneto.it
24018,caldogno.vi@cert.ip-veneto.net
24019,comune.caltrano.vi@pecveneto.it
24020,calvene.vi@cert.ip-veneto.net
24021,comune.camisanovicentino@halleycert.it
24022,campigliadeiberici.vi@cert.ip-veneto.net
24024,carre.vi@cert.ip-veneto.net
24025,cartigliano.vi@cert.ip-veneto.net
24026,protocollo@pec.comune.cassola.vi.it
24027,castegnero.vi@cert.ip-veneto.net
24028,castelgomberto.vi@cert.ip-veneto.net
24029,protocollo.comune.chiampo.vi@pecveneto.it
24030,chiuppano.vi@cert.ip-veneto.net
24032,protocollo.comune.cogollodelcengio.vi@pecveneto.it
24034,cornedovicentino.vi@cert.ip-veneto.net
24035,costabissara.vi@cert.ip-veneto.net
24036,creazzo.vi@cert.ip-veneto.net
24037,comune.crespadoro@pec.it
24038,dueville.vi@cert.ip-veneto.net
24039,enego.vi@cert.ip-veneto.net
24040,faravicentino.vi@cert.ip-veneto.net
24041,foza.vi@cert.ip-veneto.net
24042,gallio.vi@cert.ip-veneto.net
24043,gambellara.vi@cert.ip-veneto.net
24044,comune.gambugliano.vi@pecveneto.it
24046,grisignanodizocco.vi@cert.ip-veneto.net
24047,grumolodelleabbadesse.vi@cert.ip-veneto.net
24048,isolavicentina.vi@cert.ip-veneto.net
24049,laghi.vi@cert.ip-veneto.net
24050,lastebasse.vi@cert.ip-veneto.net
24051,longare.vi@cert.ip-veneto.net
24052,segreteria.comune.lonigo.vi@pecveneto.it
24053,lugodivicenza.vi@cert.ip-veneto.net
24055,malo.vi@cert.ip-veneto.net
24056,maranovicentino.vi@cert.ip-veneto.net
24057,marostica.vi@cert.ip-veneto.net
24060,montebellovicentino.vi@cert.ip-veneto.net
24061,montecchiomaggiore.vi@cert.ip-veneto.net
24062,comunemontecchioprecalcino.vi@legalmail.it
24063,montedimalo.vi@cert.ip-veneto.net
24064,comune.montegalda.vi@pecveneto.it
24065,MONTEGALDELLA.VI@CERT.IP-VENETO.NET
24066,protocollo.comune.monteviale.vi@pecveneto.it
24067,urp.comune.monticello.vi@pecveneto.it
24068,montorsovicentino.vi@cert.ip-veneto.net
24070,protocollo@pec.comune.mussolente.vi.it
24071,nanto.vi@cert.ip-veneto.net
24072,comune.nogarolevicentino@pec.it
24073,comune.nove@kpec.it
24074,comunenoventavicentina@cert.legalmail.it
24075,orgiano.vi@cert.ip-veneto.net
24076,pedemonte.vi@cert.ip-veneto.net
24077,protocollo.pianezze.vi@cert.ip-veneto.net
24078,piovenerocchette.vi@cert.ip-veneto.net
24079,comune.pojanamaggiore.vi@pecveneto.it
24080,posina.vi@cert.ip-veneto.net
24081,povedelgrappa.vi@cert.ip-veneto.net
24082,comune.pozzoleone.vi@pecveneto.it
24083,quintovicentino.vi@cert.ip-veneto.net
24084,segreteria.comune.recoaroterme.vi@pecveneto.it
24085,comune.roana.vi@pecveneto.it
24086,mail@pec.comune.romano.vi.it
24087,protocollo.comune.rosa.vi@pecveneto.it
24088,rossanoveneto.vi@cert.ip-veneto.net
24089,servizidemografici.comune.rotzo.vi@pecveneto.it
24090,salcedo.vi@cert.ip-veneto.net
24091,sandrigo.vi@cert.ip-veneto.net
24094,comune.sanpietromussolino.vi@pecveneto.it
24095,santorso.vi@cert.ip-veneto.net
24096,sanvitodileguzzano.vi@cert.ip-veneto.net
24097,sarcedo.vi@cert.ip-veneto.net
24098,protocollo@pec.sarego.gov.it
24099,protocollo.comune.schiavon.vi@pecveneto.it
24100,schio.vi@cert.ip-veneto.net
24101,solagna.vi@cert.ip-veneto.net
24102,comune.sossano.vi@legalmail.it
24103,sovizzo.vi@cert.ip-veneto.net
24104,tezzesulbrenta.vi@cert.ip-veneto.net
24105,thiene.comune@pec.altovicentino.it
24106,tonezzadelcimone.vi@cert.ip-veneto.net
24107,torrebelvicino.vi@cert.ip-veneto.net
24108,torridiquartesolo.vi@cert.ip-veneto.net
24110,trissino.vi@cert.ip-veneto.net
24111,comune.valdagno@legalmail.it
24112,valdastico.vi@cert.ip-veneto.net
24113,vallidelpasubio.vi@cert.ip-veneto.net
24115,velodastico.comune@pec.altovicentino.it
24116,vicenza@cert.comune.vicenza.it
24117,villaga.vi@cert.ip-veneto.net
24118,villaverla.vi@cert.ip-veneto.net
24119,comune.zane.demografici@pec.altovicentino.it
24120,comune.zermeghedo.vi@pecveneto.it
24121,zovencedo.vi@cert.ip-veneto.net
24122,zugliano.vi@cert.ip-veneto.net
24123,comune.valliona.vi@pecveneto.it
24124,protocollo@pec.comune.barbaranomossano.vi.it
24125,comune.valbrenta@legalmail.it
24126,comune.colceresa.vi@cert.ip-veneto.net
24127,comune.lusianaconco.vi@pecveneto.it
25001,comune.agordo.bl@pecveneto.it
25002,anagrafe.comune.alanodipiave.bl@pecveneto.it
25003,serv.amm.comune.alleghe.bl@pecveneto.it
25004,arsie.bl@cert.ip-veneto.net
25005,auronzo.bl@cert.ip-veneto.net
25006,belluno.bl@cert.ip-veneto.net
25007,borca.bl@cert.ip-veneto.net
25008,comune.calalzodicadore.bl@pecveneto.it
25010,segreteria.comune.cencenighe.bl@pecveneto.it
25011,cesiomaggiore.bl@cert.ip-veneto.net
25012,comune.chiesdalpago.bl@pecveneto.it
25013,cibiana.bl@cert.ip-veneto.net
25014,protocollo.comune.collesantalucia.bl@pecveneto.it
25015,comune.comelicosuperiore@pec.it
25016,cortina@pec.comunecortinadampezzo.it
25017,comune.dantadicadore@pec.it
25018,protocollo.comune.domeggedicadore.bl@pecveneto.it
25019,protocollo.comune.falcade.bl@pecveneto.it
25021,comune.feltre.bl@pecveneto.it
25022,fonzaso.bl@cert.ip-veneto.net
25023,comune.canale.bl@pecveneto.it
25025,comune.gosaldo.bl@pecveneto.it
25026,lamon@postemailcertificata.it
25027,comune.lavalleagordina.bl@pecveneto.it
25029,limana.bl@cert.ip-veneto.net
25030,sindaco.comune.livinallongo.bl@pecveneto.it
25032,comune.lorenzagodicadore.bl@pecveneto.it
25033,comune.lozzodicadore.bl@pecveneto.it
25035,comune.ospitaledicadore.bl@pecveneto.it
25036,segreteria.pedavena.bl@pecveneto.it
25037,perarolo.bl@cert.ip-veneto.net
25039,pievedicadore.bl@cert.ip-veneto.net
25040,comune@pec.pna.bl.it
25043,comune.rivamonteagordino.bl@pecveneto.it
25044,comune.roccapietore.bl@pecveneto.it
25045,sangregorio.bl@cert.ip-veneto.net
25046,comune.sannicolo.bl@pecveneto.it
25047,comune.sanpietrodicadore@pec.it
25048,comune.santagiustina.bl@pecveneto.it
25049,protocollo.comune.santomaso.bl@pecveneto.it
25050,comune.santostefanodicadore@pec.it
25051,sanvitocadore.bl@cert.ip-veneto.net
25053,sedico.bl@cert.ip-veneto.net
25054,comune.selva.bl@pecveneto.it
25055,seren.bl@cert.ip-veneto.net
25056,sospirolo.bl@cert.ip-veneto.net
25057,comune.soverzene.bl@pecveneto.it
25058,sovramonte.bl@cert.ip-veneto.net
25059,comune.taibonagordino.bl@pecveneto.it
25060,comune.tambre.bl@pecveneto.it
25062,comune.vallada.bl@pecveneto.it
25063,comune.valledicadore.bl@pecveneto.it
25065,comune.vigodicadore.bl@pecveneto.it
25066,vodocadore.bl@cert.ip-veneto.net
25067,comune.voltagoagordino.bl@pecveneto.it
25069,comune.zoppedicadore.bl@pecveneto.it
25070,querovas.bl@cert.ip-veneto.net
25071,comune.longarone.bl@pecveneto.it
25072,alpago.bl@cert.ip-veneto.net
