pro_com_t,<12,>=12,totale
082021,5256,33541,38797
082022,675,7684,8359
082023,1477,10066,11543
082024,241,2891,3132
082025,204,2709,2913
082026,106,873,979
082027,1184,12810,13994
082028,525,4446,4971
082029,204,2435,2639
082030,337,3187,3524
082031,1346,10548,11894
082032,335,3486,3821
082033,118,1437,1555
082034,1119,9575,10694
082035,1831,10932,12763
082036,502,5856,6358
082037,117,1665,1782
082038,284,1987,2271
082039,116,1630,1746
082040,110,990,1100
082041,70,817,887
082042,77,1291,1368
082043,795,6283,7078
082044,375,3296,3671
082045,611,5796,6407
082046,667,5616,6283
082047,260,2494,2754
082048,3666,24921,28587
082049,4630,32745,37375
082050,607,5272,5879
082051,223,2827,3050
082052,119,1762,1881
082053,69685,571035,640720
082054,3409,27320,30729
082055,229,2847,3076
082056,164,2356,2520
082057,479,5279,5758
082058,170,2875,3045
082059,229,2628,2857
082060,328,4064,4392
082061,130,1259,1389
082062,181,2051,2232
082063,539,4552,5091
082064,907,7340,8247
082065,110,1325,1435
082066,92,878,970
082067,1220,9732,10952
082068,307,2283,2590
082069,23,366,389
082070,2669,22713,25382
082071,1512,11016,12528
082072,516,3641,4157
082073,1057,9191,10248
082074,318,2697,3015
082075,115,1176,1291
082076,282,3041,3323
082077,168,1683,1851
082078,225,2300,2525
082079,2775,16868,19643
082080,337,2827,3164
082081,61,570,631
082082,58,853,911
083001,113,1679,1792
083002,83,611,694
083003,234,2152,2386
083004,83,753,836
083005,4409,35854,40263
083006,33,521,554
083007,607,5170,5777
083008,308,2538,2846
083009,1221,11936,13157
083010,449,3905,4354
083011,295,2809,3104
083012,58,689,747
083013,98,1088,1186
083014,241,2682,2923
083015,105,984,1089
083016,181,2059,2240
083017,190,1977,2167
083018,37,410,447
083019,257,2460,2717
083020,79,1259,1338
083021,160,1156,1316
083022,22,419,441
083023,44,939,983
083024,90,778,868
083025,342,3277,3619
083026,43,551,594
083027,297,2888,3185
083028,380,3483,3863
083029,362,2754,3116
083030,148,2225,2373
083031,25,319,344
083032,770,8377,9147
083033,602,6242,6844
083034,139,1307,1446
083035,153,1471,1624
083036,138,1370,1508
083037,64,620,684
083038,267,2455,2722
083039,137,1472,1609
083040,46,681,727
083041,1158,11176,12334
083042,112,1247,1359
083043,102,874,976
083044,41,609,650
083045,47,511,558
083046,135,1276,1411
083047,304,2042,2346
083048,21661,203885,225546
083049,2659,27225,29884
083050,100,1121,1221
083051,71,840,911
083052,386,4123,4509
083053,46,629,675
083054,210,2371,2581
083055,30,513,543
083056,126,1324,1450
083057,139,1915,2054
083058,76,718,794
083059,31,633,664
083060,266,3290,3556
083061,304,3235,3539
083062,86,1120,1206
083063,174,1888,2062
083064,653,5499,6152
083065,104,1010,1114
083066,1243,11599,12842
083067,99,1161,1260
083068,374,3458,3832
083069,46,849,895
083070,61,658,719
083071,9,172,181
083072,325,3607,3932
083073,77,931,1008
083074,39,541,580
083075,156,1812,1968
083076,583,5846,6429
083077,723,6047,6770
083078,274,3105,3379
083079,153,1665,1818
083080,210,2428,2638
083081,195,2462,2657
083082,97,1083,1180
083083,57,812,869
083084,985,11205,12190
083085,132,1355,1487
083086,459,4046,4505
083087,60,783,843
083088,241,2642,2883
083089,869,8545,9414
083090,114,1164,1278
083091,416,4073,4489
083092,304,3422,3726
083093,181,1512,1693
083094,143,1773,1916
083095,227,2325,2552
083096,407,4386,4793
083097,924,9590,10514
083098,746,6469,7215
083099,577,5375,5952
083100,60,706,766
083101,175,2528,2703
083102,62,875,937
083103,119,1179,1298
083104,397,3543,3940
083105,723,7513,8236
083106,833,6390,7223
083107,533,4960,5493
083108,464,4031,4495
084001,5240,50805,56045
084002,198,2430,2628
084003,831,8182,9013
084004,234,3115,3349
084005,207,2365,2572
084006,101,1123,1224
084007,244,3097,3341
084008,154,1806,1960
084009,604,5377,5981
084010,938,8375,9313
084011,4095,30895,34990
084012,623,6905,7528
084013,295,2390,2685
084014,282,3115,3397
084015,257,2996,3253
084016,84,800,884
084017,3534,28912,32446
084018,516,4836,5352
084019,101,1019,1120
084020,626,5747,6373
084021,3390,31799,35189
084022,210,1530,1740
084023,1123,10886,12009
084024,237,2167,2404
084025,250,2528,2778
084026,601,6554,7155
084027,2477,18884,21361
084028,1575,14243,15818
084029,752,6942,7694
084030,1264,11105,12369
084031,1127,9735,10862
084032,445,3939,4384
084033,1711,16242,17953
084034,511,5034,5545
084035,239,2738,2977
084036,789,6925,7714
084037,193,1986,2179
084038,555,5632,6187
084039,99,1092,1191
084040,297,3940,4237
084041,3915,35163,39078
084042,374,3836,4210
084043,144,1215,1359
085001,65,816,881
085002,34,478,512
085003,382,3902,4284
085004,5766,53659,59425
085005,187,2594,2781
085006,378,3564,3942
085007,7781,63754,71535
085008,130,1545,1675
085009,1017,10169,11186
085010,182,2617,2799
085011,106,1332,1438
085012,942,9169,10111
085013,2865,22738,25603
085014,144,1679,1823
085015,1218,9636,10854
085016,2154,18658,20812
085017,419,4485,4904
085018,498,5203,5701
085019,626,5944,6570
085020,88,1152,1240
085021,313,2925,3238
085022,133,1356,1489
086001,800,6999,7799
086002,340,4147,4487
086003,424,4482,4906
086004,1207,10740,11947
086005,379,3779,4158
086006,487,4091,4578
086007,472,4711,5183
086008,154,1712,1866
086009,2243,23787,26030
086010,279,3134,3413
086011,1270,11409,12679
086012,1118,11936,13054
086013,292,2592,2884
086014,1919,18923,20842
086015,654,5818,6472
086016,664,6150,6814
086017,37,647,684
086018,772,8006,8778
086019,723,6438,7161
086020,395,4053,4448
087001,415,3145,3560
087002,1642,15976,17618
087003,3240,24380,27620
087004,5031,45713,50744
087005,2192,15690,17882
087006,4296,29492,33788
087007,3618,23880,27498
087008,2961,19977,22938
087009,1909,16520,18429
087010,500,4647,5147
087011,3550,32208,35758
087012,841,4264,5105
087013,426,3947,4373
087014,290,2717,3007
087015,31647,262651,294298
087016,893,8226,9119
087017,2599,23989,26588
087018,1378,11395,12773
087019,2598,22518,25116
087020,281,2681,2962
087021,483,4611,5094
087022,371,3289,3660
087023,1513,12382,13895
087024,3812,27107,30919
087025,627,6287,6914
087026,93,943,1036
087027,404,4219,4623
087028,366,3920,4286
087029,6691,42599,49290
087030,1623,10564,12187
087031,790,6633,7423
087032,2069,14012,16081
087033,5386,40370,45756
087034,1827,12811,14638
087035,385,3630,4015
087036,332,2579,2911
087037,1214,9184,10398
087038,956,9496,10452
087039,1374,12627,14001
087040,261,2265,2526
087041,2572,20274,22846
087042,1181,10181,11362
087043,246,2816,3062
087044,1195,6836,8031
087045,875,8408,9283
087046,151,1381,1532
087047,949,6459,7408
087048,862,7499,8361
087049,1650,14584,16234
087050,1335,9795,11130
087051,1981,17781,19762
087052,910,6906,7816
087053,990,7614,8604
087054,551,5253,5804
087055,1063,8386,9449
087056,487,3425,3912
087057,481,3174,3655
087058,474,3612,4086
088001,1337,9608,10945
088002,754,7205,7959
088003,3373,26829,30202
088004,218,2609,2827
088005,1652,14538,16190
088006,5811,47827,53638
088007,211,2604,2815
088008,2218,16839,19057
088009,7097,64184,71281
088010,1183,9606,10789
088011,3006,23970,26976
088012,7624,54647,62271
089001,3191,31299,34490
089002,3164,27328,30492
089003,124,1707,1831
089004,67,908,975
089005,612,6031,6643
089006,1636,15228,16864
089007,46,680,726
089008,218,2153,2371
089009,2331,18807,21138
089010,1297,10550,11847
089011,2054,19865,21919
089012,1467,11878,13345
089013,2555,21187,23742
089014,2415,19307,21722
089015,709,7614,8323
089016,2357,18310,20667
089017,11997,106096,118093
089018,851,6766,7617
089019,757,7567,8324
089020,410,3404,3814
089021,1219,10289,11508
090001,88,1330,1418
090002,181,1631,1812
090003,3183,39112,42295
090004,41,548,589
090005,68,686,754
090006,1326,12126,13452
090007,38,498,536
090008,136,1622,1758
090009,207,2441,2648
090010,25,374,399
090011,69,885,954
090012,325,3088,3413
090013,223,3050,3273
090014,64,672,736
090015,12,257,269
090016,54,600,654
090017,435,3269,3704
090018,46,807,853
090019,30,437,467
090020,70,786,856
090021,287,3639,3926
090022,64,537,601
090023,445,5351,5796
090024,24,384,408
090025,106,1447,1553
090026,110,1188,1298
090027,47,724,771
090028,24,354,378
090029,122,1371,1493
090030,30,470,500
090031,46,734,780
090032,36,446,482
090033,743,7548,8291
090034,50,822,872
090035,842,9983,10825
090036,172,1681,1853
090037,225,2250,2475
090038,30,502,532
090039,31,446,477
090040,6,101,107
090041,246,2127,2373
090042,154,1670,1824
090043,92,738,830
090044,47,715,762
090045,113,1213,1326
090046,270,2417,2687
090047,6484,54007,60491
090048,404,3802,4206
090049,225,2894,3119
090050,199,2689,2888
090051,464,5149,5613
090052,824,9447,10271
090053,42,580,622
090054,371,3732,4103
090055,261,2695,2956
090056,221,2081,2302
090057,422,3993,4415
090058,1938,19505,21443
090059,178,2299,2477
090060,58,651,709
090061,29,476,505
090062,76,1119,1195
090063,372,4728,5100
090064,10307,113804,124111
090065,102,1199,1301
090066,2,127,129
090067,606,6437,7043
090068,66,741,807
090069,1296,13125,14421
090070,1030,12447,13477
090071,242,2600,2842
090072,238,2114,2352
090073,77,836,913
090074,152,2113,2265
090075,146,1339,1485
090076,262,2613,2875
090077,440,3844,4284
090078,166,2012,2178
090079,332,3957,4289
090080,242,2007,2249
090081,149,1702,1851
090082,118,1543,1661
090083,202,2209,2411
090084,353,3263,3616
090085,130,1324,1454
090086,47,556,603
090087,94,1232,1326
090088,45,660,705
090089,106,1459,1565
090090,177,1891,2068
090091,455,4807,5262
090092,405,4629,5034
091001,88,1149,1237
091002,202,2096,2298
091003,65,992,1057
091004,48,712,760
091005,347,3526,3873
091006,321,3201,3522
091007,42,539,581
091008,39,469,508
091009,222,2466,2688
091010,160,2344,2504
091011,189,1837,2026
091012,64,1188,1252
091016,165,2027,2192
091017,883,7519,8402
091018,38,551,589
091019,51,510,561
091024,361,3385,3746
091025,40,690,730
091026,112,1222,1334
091027,259,2157,2416
091028,218,2327,2545
091031,154,1144,1298
091032,182,1864,2046
091033,219,2038,2257
091035,352,2776,3128
091037,449,4697,5146
091038,14,460,474
091039,136,1148,1284
091040,56,449,505
091041,73,1504,1577
091042,180,1959,2139
091043,76,1212,1288
091044,715,8965,9680
091046,285,2147,2432
091047,105,1556,1661
091050,18,279,297
091051,2788,31748,34536
091055,571,6165,6736
091056,90,1134,1224
091057,49,744,793
091058,28,343,371
091059,68,642,710
091060,93,796,889
091061,220,2539,2759
091062,363,3695,4058
091063,684,6243,6927
091064,177,1754,1931
091066,56,1024,1080
091067,162,2055,2217
091068,24,194,218
091069,51,682,733
091070,180,2066,2246
091071,155,1388,1543
091072,112,1659,1771
091073,302,2755,3057
091077,125,1511,1636
091083,175,1873,2048
091084,139,1502,1641
091085,1144,10281,11425
091086,116,1455,1571
091088,115,859,974
091089,385,3499,3884
091090,41,572,613
091091,24,430,454
091093,115,1744,1859
091094,276,2465,2741
091095,1016,9771,10787
091097,103,981,1084
091098,120,1279,1399
091099,79,1099,1178
091100,23,469,492
091101,228,2817,3045
091103,210,1766,1976
091104,25,287,312
092003,2458,23663,26121
092009,10699,138775,149474
092011,2021,20414,22435
092015,802,7461,8263
092037,786,7123,7909
092050,587,6530,7117
092051,5643,62180,67823
092066,418,4752,5170
092068,2403,26228,28631
092074,2247,18590,20837
092075,750,6087,6837
092080,1705,15295,17000
092090,979,7737,8716
092099,238,1924,2162
092105,1237,11847,13084
092108,837,8412,9249
092109,1460,17829,19289
093001,19,249,268
093002,145,1157,1302
093004,757,7924,8681
093005,1800,13757,15557
093006,14,223,237
093007,995,8233,9228
093008,249,2270,2519
093009,590,5740,6330
093010,845,7376,8221
093011,46,776,822
093012,137,1347,1484
093013,550,4583,5133
093014,20,330,350
093015,49,834,883
093016,16,373,389
093017,1582,16144,17726
093018,269,2432,2701
093019,26,344,370
093020,144,1351,1495
093021,1292,10387,11679
093022,1584,11036,12620
093024,29,539,568
093025,1232,10354,11586
093026,106,1428,1534
093027,377,3891,4268
093028,250,2455,2705
093029,827,6823,7650
093030,147,1350,1497
093031,271,2828,3099
093032,1388,13611,14999
093033,4933,46635,51568
093034,977,7419,8396
093035,428,2974,3402
093036,581,5344,5925
093037,1987,17855,19842
093038,399,4073,4472
093039,110,1294,1404
093040,412,3752,4164
093041,1548,13609,15157
093042,207,1980,2187
093043,708,5640,6348
093044,1176,10785,11961
093045,3,281,284
093046,14,329,343
093047,177,1612,1789
093049,55,648,703
093050,148,1139,1287
093051,865,7487,8352
093052,205,1464,1669
093053,350,3554,3904
094001,29,366,395
094002,384,4499,4883
094003,67,599,666
094004,52,628,680
094005,60,673,733
094006,41,786,827
094007,96,1182,1278
094008,81,983,1064
094009,30,282,312
094010,139,1459,1598
094011,3,147,150
094012,27,446,473
094013,1,102,103
094014,66,1125,1191
094015,10,189,199
094016,65,860,925
094017,110,1202,1312
094018,15,154,169
094019,33,535,568
094020,29,613,642
094021,152,1677,1829
094022,274,2648,2922
094023,1992,18980,20972
094024,81,574,655
094025,134,926,1060
094026,117,1561,1678
094027,85,878,963
094028,216,2116,2332
094029,31,471,502
094030,157,1910,2067
094031,159,1431,1590
094032,68,755,823
094033,18,225,243
094034,36,408,444
094035,20,628,648
094036,17,290,307
094037,37,563,600
094038,210,1980,2190
094039,76,968,1044
094040,46,844,890
094041,31,480,511
094042,86,1004,1090
094043,21,418,439
094044,155,1218,1373
094045,51,629,680
094046,25,327,352
094047,20,252,272
094048,28,573,601
094049,29,657,686
094050,204,2003,2207
094051,31,612,643
094052,1106,10031,11137
095001,235,2321,2556
095002,32,377,409
095003,14,228,242
095004,73,1272,1345
095005,17,328,345
095006,320,3506,3826
095007,42,763,805
095008,23,332,355
095009,19,297,316
095010,6,74,80
095011,88,1142,1230
095012,33,540,573
095013,47,606,653
095014,7,127,134
095015,158,1379,1537
095016,11,149,160
095017,66,1147,1213
095018,759,8198,8957
095019,163,2361,2524
095020,47,814,861
095021,339,4023,4362
095022,19,436,455
095023,40,683,723
095024,56,772,828
095025,359,4285,4644
095026,64,963,1027
095027,128,1373,1501
095028,36,379,415
095029,270,3734,4004
095030,32,641,673
095031,146,1544,1690
095032,36,600,636
095033,99,1085,1184
095034,28,430,458
095035,153,1559,1712
095036,17,312,329
095037,79,1075,1154
095038,2145,28238,30383
095039,154,1341,1495
095040,17,271,288
095041,170,1960,2130
095042,16,213,229
095043,153,1934,2087
095044,40,581,621
095045,205,2683,2888
095046,212,2307,2519
095047,371,4319,4690
095048,11,326,337
095049,193,2080,2273
095050,162,2260,2422
095051,112,1354,1466
095052,163,1879,2042
095053,144,1566,1710
095054,20,409,429
095055,10,149,159
095056,60,829,889
095057,44,738,782
095058,13,284,297
095059,147,2010,2157
095060,24,458,482
095061,19,206,225
095062,196,2105,2301
095063,21,329,350
095064,8,136,144
095065,824,9110,9934
095066,65,873,938
095067,70,1054,1124
095068,31,460,491
095069,213,2566,2779
095070,43,685,728
095071,20,281,301
095072,99,1426,1525
095073,12,282,294
095074,107,1043,1150
095075,75,934,1009
095076,29,322,351
095077,25,286,311
095078,10,110,120
095079,622,7047,7669
095080,36,401,437
095082,87,1625,1712
095083,31,551,582
095084,9,145,154
095085,33,411,444
095086,29,168,197
095087,67,958,1025
095088,11,229,240
096001,27,291,318
096002,205,2792,2997
096003,109,1024,1133
096004,3484,40179,43663
096005,69,822,891
096006,85,786,871
096007,151,1829,1980
096008,13,128,141
096009,21,287,308
096010,80,1042,1122
096012,584,6715,7299
096013,15,171,186
096014,27,365,392
096015,72,717,789
096016,322,3207,3529
096018,275,2536,2811
096019,105,1568,1673
096020,1128,13021,14149
096021,105,1319,1424
096023,38,416,454
096024,50,662,712
096025,54,485,539
096026,291,3386,3677
096027,10,99,109
096028,117,1379,1496
096030,13,363,376
096031,49,475,524
096032,143,1796,1939
096033,30,464,494
096034,56,507,563
096035,291,3389,3680
096037,125,1200,1325
096038,41,544,585
096039,50,878,928
096040,309,3471,3780
096041,185,2462,2647
096042,95,1389,1484
096043,25,450,475
096044,8,170,178
096046,148,1891,2039
096047,322,3445,3767
096048,63,1073,1136
096049,137,2171,2308
096050,154,1863,2017
096053,122,1316,1438
096054,60,793,853
096055,4,100,104
096056,111,1438,1549
096057,51,509,560
096058,173,1711,1884
096059,191,2412,2603
096063,124,1214,1338
096064,59,693,752
096065,74,943,1017
096066,76,861,937
096067,17,254,271
096068,216,2207,2423
096069,24,184,208
096071,190,2201,2391
096072,21,185,206
096074,52,853,905
096075,46,433,479
096076,120,1111,1231
096077,617,7068,7685
096078,10,317,327
096079,16,175,191
096080,119,1271,1390
096081,35,357,392
096082,75,1058,1133
096083,81,906,987
096085,206,2456,2662
096086,38,468,506
096087,211,1808,2019
096088,749,9740,10489
097001,290,2900,3190
097002,264,2518,2782
097003,247,2036,2283
097004,488,3649,4137
097005,247,2117,2364
097006,476,4515,4991
097007,110,1162,1272
097008,294,3162,3456
097009,343,2968,3311
097010,403,4059,4462
097011,333,2540,2873
097012,615,4798,5413
097013,1292,12288,13580
097014,118,1266,1384
097015,75,766,841
097016,1385,11569,12954
097017,507,3866,4373
097018,48,474,522
097019,282,2323,2605
097020,351,3410,3761
097021,262,2102,2364
097022,350,3415,3765
097023,848,7103,7951
097024,171,1560,1731
097025,92,1068,1160
097026,579,4185,4764
097027,29,246,275
097028,158,1533,1691
097029,150,1499,1649
097030,226,2363,2589
097031,291,2240,2531
097032,18,303,321
097033,102,1118,1220
097034,47,647,694
097035,90,675,765
097036,806,7648,8454
097037,293,2216,2509
097038,279,2396,2675
097039,246,2236,2482
097040,206,1738,1944
097042,4300,43115,47415
097043,197,1926,2123
097044,617,4433,5050
097045,437,3822,4259
097046,796,9278,10074
097047,34,346,380
097048,1404,12976,14380
097049,955,7733,8688
097050,35,429,464
097051,394,3148,3542
097052,167,1708,1875
097053,289,2405,2694
097054,377,3706,4083
097055,2,27,29
097056,414,3204,3618
097057,1028,7942,8970
097058,713,5635,6348
097059,698,6255,6953
097060,90,1142,1232
097061,481,4263,4744
097062,426,3419,3845
097063,13,311,324
097064,5,126,131
097065,211,1701,1912
097067,64,812,876
097068,229,1965,2194
097069,231,1951,2182
097070,292,1965,2257
097071,725,5479,6204
097072,316,2760,3076
097074,227,1913,2140
097075,253,2075,2328
097076,282,2529,2811
097077,9,137,146
097078,209,1560,1769
097079,53,485,538
097082,356,3046,3402
097083,1123,10115,11238
097084,64,673,737
097086,241,2514,2755
097090,236,1863,2099
097091,584,4905,5489
097092,471,4158,4629
097093,31,471,502
098001,22,261,283
098002,107,943,1050
098003,213,1509,1722
098004,473,3832,4305
098005,305,2114,2419
098006,255,2396,2651
098008,369,2571,2940
098009,382,2790,3172
098010,1573,13485,15058
098011,113,1402,1515
098012,376,2608,2984
098013,121,1412,1533
098014,377,4104,4481
098015,386,2476,2862
098017,202,1906,2108
098018,268,1905,2173
098019,1544,13696,15240
098020,283,1954,2237
098021,263,2591,2854
098022,110,1003,1113
098023,14,187,201
098024,145,1389,1534
098025,270,1931,2201
098026,242,2019,2261
098027,160,1129,1289
098028,259,2319,2578
098029,262,2358,2620
098030,238,2170,2408
098031,4360,40214,44574
098032,844,6573,7417
098033,11,54,65
098034,169,1187,1356
098035,251,2754,3005
098036,216,1539,1755
098037,525,3823,4348
098038,37,406,443
098039,189,1509,1698
098040,246,1998,2244
098041,667,5155,5822
098042,208,1810,2018
098043,237,1722,1959
098044,143,1256,1399
098045,176,1520,1696
098046,248,2348,2596
098047,171,1655,1826
098048,392,3286,3678
098049,319,3013,3332
098050,1520,11823,13343
098051,189,1665,1854
098052,200,1717,1917
098053,168,1608,1776
098054,470,3375,3845
098055,439,2992,3431
098056,628,5149,5777
098057,96,815,911
098058,158,1375,1533
098059,214,1510,1724
098060,239,1602,1841
098061,922,6503,7425
098062,154,1331,1485
099001,2005,17297,19302
099002,1471,15331,16802
099003,1102,9372,10474
099004,97,1016,1113
099005,1453,12176,13629
099006,106,1234,1340
099008,229,1993,2222
099009,91,897,988
099011,767,6356,7123
099013,3117,31542,34659
099014,14474,134214,148688
099015,297,2721,3018
099016,741,4883,5624
099017,1001,8462,9463
099018,2280,19882,22162
099020,1062,8943,10005
099021,31,344,375
099022,60,724,784
099023,632,6397,7029
099024,194,2451,2645
099025,310,2544,2854
099026,137,1919,2056
099027,99,974,1073
099028,590,4591,5181
099029,851,6018,6869
100001,267,2813,3080
100002,1541,13173,14714
100003,1990,16811,18801
100004,1064,8787,9851
100005,20389,173179,193568
100006,858,9108,9966
100007,520,5547,6067
101001,192,1889,2081
101002,153,1430,1583
101003,20,502,522
101004,217,2226,2443
101005,61,829,890
101006,68,985,1053
101007,233,2312,2545
101008,1667,12610,14277
101009,604,4787,5391
101010,6534,53578,60112
101011,276,2618,2894
101012,1039,8788,9827
101013,2466,15197,17663
101014,362,2949,3311
101015,738,5325,6063
101016,57,983,1040
101017,1036,7779,8815
101018,310,2845,3155
101019,642,4832,5474
101020,199,1812,2011
101021,39,686,725
101022,208,1745,1953
101023,64,1018,1082
101024,302,2622,2924
101025,699,5632,6331
101026,66,694,760
101027,152,1540,1692
102001,161,1784,1945
102002,87,1192,1279
102003,369,3800,4169
102004,57,615,672
102005,74,891,965
102006,279,2807,3086
102007,134,974,1108
102008,165,1753,1918
102009,149,1893,2042
102010,183,1844,2027
102011,463,4544,5007
102012,203,1577,1780
102013,137,1211,1348
102014,169,1677,1846
102015,196,1424,1620
102016,171,1791,1962
102017,685,3724,4409
102018,131,1630,1761
102019,348,2983,3331
102020,189,1854,2043
102021,632,5839,6471
102022,50,616,666
102023,120,1455,1575
102024,129,1044,1173
102025,517,5479,5996
102026,124,1138,1262
102027,867,8178,9045
102028,95,899,994
102029,56,844,900
102030,498,4481,4979
102031,501,3941,4442
102032,427,3565,3992
102033,227,1885,2112
102034,344,2245,2589
102035,112,1133,1245
102036,324,2553,2877
102037,704,5752,6456
102038,93,831,924
102039,135,1001,1136
102040,294,1996,2290
102041,81,714,795
102042,105,1321,1426
102043,260,2097,2357
102044,481,5570,6051
102045,87,647,734
102046,95,867,962
102047,3070,28027,31097
102048,56,641,697
102049,207,1555,1762
102050,185,1717,1902
103001,25,372,397
103002,28,366,394
103003,157,1803,1960
103004,14,227,241
103005,3,102,105
103006,72,809,881
103007,31,423,454
103008,430,4418,4848
103009,68,696,764
103010,22,469,491
103011,128,1304,1432
103012,10,179,189
103013,72,671,743
103014,30,538,568
103015,147,1425,1572
103016,43,838,881
103017,463,4635,5098
103018,4,167,171
103019,295,3130,3425
103021,11,291,302
103022,46,542,588
103023,69,582,651
103024,71,683,754
103025,418,4079,4497
103026,112,1296,1408
103028,1481,16449,17930
103029,132,929,1061
103031,29,416,445
103032,11,171,182
103033,169,2154,2323
103034,106,974,1080
103035,754,6891,7645
103036,11,174,185
103037,13,94,107
103038,13,206,219
103039,32,500,532
103040,19,373,392
103041,107,1257,1364
103042,136,1322,1458
103043,8,112,120
103044,179,1962,2141
103045,19,348,367
103046,117,1136,1253
103047,20,360,380
103048,73,776,849
103049,74,779,853
103050,1200,13250,14450
103051,347,3030,3377
103052,97,1019,1116
103053,114,1369,1483
103054,210,2283,2493
103055,55,713,768
103056,46,499,545
103057,115,1758,1873
103058,17,235,252
103059,25,340,365
103060,66,616,682
103061,90,1157,1247
103062,111,1178,1289
103064,317,4283,4600
103065,73,647,720
103066,39,362,401
103067,10,164,174
103068,125,1517,1642
103069,101,1101,1202
103070,25,359,384
103071,165,1788,1953
103072,2459,27645,30104
103074,112,1091,1203
103075,497,5765,6262
103076,26,240,266
103077,113,1629,1742
103078,18,278,296
103079,20,456,476
108001,1644,13545,15189
108002,200,1880,2080
108003,630,5798,6428
108004,1764,16069,17833
108005,716,6170,6886
108006,758,6526,7284
108007,1296,9962,11258
108008,1408,14061,15469
108009,1145,10956,12101
108010,1799,15093,16892
108011,617,5447,6064
108012,3600,31188,34788
108013,398,3864,4262
108014,212,1938,2150
108015,1748,15814,17562
108016,739,6766,7505
108017,894,6475,7369
108018,717,5888,6605
108019,4105,33906,38011
108020,862,7584,8446
108021,1677,13966,15643
108022,399,2634,3033
108023,4561,37093,41654
108024,2908,23022,25930
108025,752,7000,7752
108026,920,7583,8503
108027,3759,30308,34067
108028,5385,40613,45998
108029,770,6629,7399
108030,2233,20636,22869
108031,508,3903,4411
108032,638,4906,5544
108033,12303,111680,123983
108034,2441,21170,23611
108035,2409,20883,23292
108036,608,4574,5182
108037,412,3647,4059
108038,345,3173,3518
108039,4662,40080,44742
108040,2668,20567,23235
108041,859,7414,8273
108042,505,3885,4390
108043,950,7690,8640
108044,1107,9300,10407
108045,1439,12063,13502
108046,661,6786,7447
108047,408,3856,4264
108048,935,8131,9066
108049,1332,12631,13963
108050,2493,23340,25833
108051,795,5914,6709
108052,555,4531,5086
108053,1165,9445,10610
108054,1662,14210,15872
108055,729,4023,4752
109001,414,3095,3509
109002,237,3130,3367
109003,50,550,600
109004,174,1724,1898
109005,270,2918,3188
109006,3174,33212,36386
109007,73,887,960
109008,301,2925,3226
109009,88,1078,1166
109010,146,1285,1431
109011,84,809,893
109012,59,569,628
109013,129,1498,1627
109014,27,353,380
109015,73,1021,1094
109016,61,696,757
109017,605,5930,6535
109018,1249,11385,12634
109019,18,347,365
109020,48,668,716
109021,14,314,328
109022,185,1923,2108
109023,209,2119,2328
109024,799,7212,8011
109025,29,368,397
109026,58,620,678
109027,72,820,892
109028,38,509,547
109029,61,667,728
109030,292,2520,2812
109031,148,2071,2219
109032,165,1487,1652
109033,1419,14519,15938
109034,2585,23065,25650
109035,204,1733,1937
109036,96,1160,1256
109037,1655,15242,16897
109038,167,2074,2241
109039,25,306,331
109040,171,1767,1938
110001,10705,87237,97942
110002,9581,83346,92927
110003,5702,48692,54394
110004,2615,25955,28570
110005,971,10332,11303
110006,691,7718,8409
110007,1513,12289,13802
110008,537,5609,6146
110009,5436,49739,55175
110010,1681,12336,14017
111001,400,5486,5886
111002,21,415,436
111003,51,683,734
111004,113,1001,1114
111005,86,1115,1201
111006,78,969,1047
111007,250,2462,2712
111008,237,2585,2822
111009,1813,24659,26472
111010,404,5556,5960
111011,141,1522,1663
111012,48,743,791
111013,426,3843,4269
111014,959,8636,9595
111015,117,1508,1625
111016,438,5555,5993
111017,166,1811,1977
111018,185,1920,2105
111019,34,511,545
111020,34,543,577
111021,169,2615,2784
111022,115,1439,1554
111023,45,746,791
111024,20,290,310
111025,82,1081,1163
111026,46,751,797
111027,101,1096,1197
111028,132,1799,1931
111029,27,439,466
111030,367,4434,4801
111031,529,5801,6330
111032,82,860,942
111033,199,2385,2584
111034,907,10478,11385
111035,1832,23770,25602
111036,181,2343,2524
111037,13,206,219
111038,107,1548,1655
111039,173,1898,2071
111040,68,1185,1253
111041,420,4142,4562
111042,388,4832,5220
111043,126,1395,1521
111044,226,2918,3144
111045,55,798,853
111046,61,1127,1188
111047,183,2248,2431
111048,180,1903,2083
111049,80,1393,1473
111050,148,1940,2088
111051,78,793,871
111052,153,2447,2600
111053,35,540,575
111054,96,1256,1352
111055,104,1044,1148
111056,69,753,822
111057,373,4533,4906
111058,68,846,914
111059,366,4564,4930
111060,122,1436,1558
111061,111,1061,1172
111062,613,7611,8224
111063,449,5256,5705
111064,53,678,731
111065,884,7500,8384
111066,261,3243,3504
111067,650,7658,8308
111068,226,3038,3264
111069,144,1557,1701
111070,204,2487,2691
111071,786,10028,10814
111072,325,3601,3926
111073,76,1047,1123
111074,101,1225,1326
111075,420,4362,4782
111076,282,2410,2692
111077,706,8009,8715
111078,386,4286,4672
111079,37,587,624
111080,10,127,137
111081,82,1140,1222
111082,63,731,794
111083,25,588,613
111084,276,3398,3674
111085,69,1044,1113
111086,171,1714,1885
111087,160,1690,1850
111088,94,1011,1105
111089,196,3188,3384
111090,64,955,1019
111091,56,910,966
